"simulation","year","age","value"
3,1977,6,1.73734756441582
3,1978,6,1.63501484373552
3,1979,6,1.6630497620428
3,1980,6,1.75845779277458
3,1981,6,1.78268091912927
3,1982,6,1.79645543880124
3,1983,6,1.7645532897345
3,1984,6,1.60745234636086
3,1985,6,1.70677518983704
3,1986,6,1.63914554331886
3,1987,6,1.42423430485376
3,1988,6,1.54590837707575
3,1989,6,1.61335374802018
3,1990,6,1.84392789989206
3,1991,6,1.5157618930355
3,1992,6,1.50496167521188
3,1993,6,1.68267082676745
3,1994,6,1.64316932683249
3,1995,6,1.716834019356
3,1996,6,0.964750006008184
3,1997,6,1.00203111938052
3,1998,6,1.24347708973464
3,1999,6,1.58896692623869
3,2000,6,1.62695971959763
3,2001,6,1.77399683578167
3,2002,6,1.64823612240683
3,2003,6,1.6606032583991
3,2004,6,1.75718438686749
3,2005,6,1.70745819810858
3,2006,6,1.97549666345131
3,2007,6,1.69836695520098
3,2008,6,1.61714835581482
3,2009,6,1.60042914392451
3,2010,6,1.60335286086091
3,2011,6,1.7392891089817
3,2012,6,1.51611388994787
3,2013,6,1.59164457743735
3,2014,6,1.62538531652463
3,2015,6,1.42987872454998
3,2016,6,1.72449273032222
3,2017,6,1.91147883519698
3,2018,6,2.2131474068867
3,2019,6,1.43770296161761
3,2020,6,1.34408031434553
3,2021,6,1.59506646044849
3,2022,6,1.51238160946582
3,2023,6,1.70035667430937
3,2024,6,1.43333060268023
3,1964,7,1.24252280630277
3,1965,7,1.47058348542409
3,1966,7,1.62421281693598
3,1967,7,1.6445632251656
3,1968,7,1.69018533464095
3,1969,7,1.74965123360875
3,1970,7,1.65370450907523
3,1971,7,1.62574926656798
3,1972,7,1.65783110904194
3,1973,7,1.63772302747413
3,1974,7,1.50880533846374
3,1975,7,1.65415835317264
3,1976,7,1.64702163106694
3,1977,7,1.63733627307535
3,1978,7,1.50750214195779
3,1979,7,1.53665546736913
3,1980,7,1.67641005596756
3,1981,7,1.7275067985424
3,1982,7,1.79567029745806
3,1983,7,1.78346520131659
3,1984,7,1.7277379290535
3,1985,7,1.72604746354831
3,1986,7,1.70357959065067
3,1987,7,1.57634752520595
3,1988,7,1.68415509510755
3,1989,7,1.94461302964477
3,1990,7,1.8906528740774
3,1991,7,1.57537361442595
3,1992,7,1.57217252741665
3,1993,7,1.63196580155765
3,1994,7,1.71843060496427
3,1995,7,1.98487500959924
3,1996,7,1.59695856121503
3,1997,7,1.43408739018383
3,1998,7,1.56803733062034
3,1999,7,1.63674689452681
3,2000,7,1.66817816011664
3,2001,7,1.7857972717156
3,2002,7,1.82415637269353
3,2003,7,1.81021857484257
3,2004,7,1.70336595593871
3,2005,7,1.79809506195895
3,2006,7,1.9758947487134
3,2007,7,1.65956542479182
3,2008,7,1.63689063238686
3,2009,7,1.56420870583525
3,2010,7,1.55923406930789
3,2011,7,1.78928660281573
3,2012,7,1.6240362150958
3,2013,7,1.57974776938115
3,2014,7,1.64588303904146
3,2015,7,1.38161701764213
3,2016,7,1.62107184813902
3,2017,7,1.86788573800907
3,2018,7,2.13430683490126
3,2019,7,2.66059816892006
3,2020,7,1.69167623848001
3,2021,7,1.76025484681986
3,2022,7,1.69760538430213
3,2023,7,1.75354215847944
3,2024,7,1.70508655852939
3,1964,8,1.21315696279388
3,1965,8,1.38003422747735
3,1966,8,1.4625945184414
3,1967,8,1.54839355708342
3,1968,8,1.58240583288732
3,1969,8,1.63321613950125
3,1970,8,1.60881751354475
3,1971,8,1.53029802525729
3,1972,8,1.51698866259853
3,1973,8,1.52754651829135
3,1974,8,1.32287953510534
3,1975,8,1.49582394017783
3,1976,8,1.47559836694559
3,1977,8,1.48460749876665
3,1978,8,1.33817279888107
3,1979,8,1.36770156996005
3,1980,8,1.53549449242038
3,1981,8,1.59580023462676
3,1982,8,1.68317440524849
3,1983,8,1.68172220735051
3,1984,8,1.68053436980018
3,1985,8,1.63229573300848
3,1986,8,1.63759722846083
3,1987,8,1.58788533733572
3,1988,8,1.66631074508782
3,1989,8,1.93862727996491
3,1990,8,1.77667635952374
3,1991,8,1.53241553620247
3,1992,8,1.53250518135159
3,1993,8,1.52885118509758
3,1994,8,1.65280133318784
3,1995,8,1.93701931575313
3,1996,8,1.83757778763932
3,1997,8,1.63750079507008
3,1998,8,1.65169767763566
3,1999,8,1.57570665089226
3,2000,8,1.59947102036537
3,2001,8,1.68568631659094
3,2002,8,1.77911469562708
3,2003,8,1.76191137119794
3,2004,8,1.58652307494382
3,2005,8,1.7217173462373
3,2006,8,1.81952768936567
3,2007,8,1.56178498783029
3,2008,8,1.56897489423388
3,2009,8,1.48844804459831
3,2010,8,1.48224633934569
3,2011,8,1.70056648852419
3,2012,8,1.58922439623344
3,2013,8,1.51155892670849
3,2014,8,1.57696743252216
3,2015,8,1.31979159919227
3,2016,8,1.47954465607222
3,2017,8,1.73043147155922
3,2018,8,1.92192717528225
3,2019,8,2.930911627628
3,2020,8,1.78454532603161
3,2021,8,1.75233469802645
3,2022,8,1.70656552131321
3,2023,8,1.67140805599622
3,2024,8,1.73128439006982
4,1964,3,0.575356223099433
4,1965,3,0.581090457600916
4,1966,3,0.63515364700536
4,1967,3,0.782285551910831
4,1968,3,0.298959539050756
4,1969,3,0.562873763554316
4,1970,3,0.305901505756239
4,1971,3,0.444672741048056
4,1972,3,0.377601084141711
4,1973,3,0.429239783989895
4,1974,3,0.711274609678975
4,1975,3,0.661569049184316
4,1976,3,0.522223975867996
4,1977,3,0.898271149498868
4,1978,3,1.51964734892057
4,1979,3,1.10580053051227
4,1980,3,0.708597038835143
4,1981,3,0.259040979502165
4,1982,3,0.191642294560665
4,1983,3,0.285136902392987
4,1984,3,0.342120391931384
4,1985,3,0.0898790058440828
4,1986,3,0.193983912322816
4,1987,3,0.206925839669321
4,1988,3,0.191394555047027
4,1989,3,0.103703460001521
4,1990,3,0.116271134145097
4,1991,3,0.120017667474518
4,1992,3,0.171949697405947
4,1993,3,0.259847329454239
4,1994,3,0.110971919855828
4,1995,3,0.0497086833012071
4,1996,3,0.0234801716499777
4,1997,3,0.0565418684068139
4,1998,3,0.0763083220223746
4,1999,3,0.250744698264981
4,2000,3,0.160068856739637
4,2001,3,0.111806983008885
4,2002,3,0.0944150161668899
4,2003,3,0.143939755389099
4,2004,3,0.117942976813591
4,2005,3,0.0599623354347805
4,2006,3,0.133160447751963
4,2007,3,0.144014010227456
4,2008,3,0.116026574963287
4,2009,3,0.0944595599563091
4,2010,3,0.120484382431964
4,2011,3,0.0726097885629054
4,2012,3,0.105347935275066
4,2013,3,0.106522441018414
4,2014,3,0.102857770591316
4,2015,3,0.359383677100612
4,2016,3,0.066313977118391
4,2017,3,0.0197140429745989
4,2018,3,0.0204179888375299
4,2019,3,0.00597210314314338
4,2020,3,0.134531985389847
4,2021,3,0.348630535324789
4,2022,3,0.29376061551522
4,2023,3,0.289491251028303
4,2024,3,0.122256249553907
4,1964,4,0.995826872127596
4,1965,4,1.31404468542634
4,1966,4,1.56727636900161
4,1967,4,1.73375204252007
4,1968,4,1.39512507509668
4,1969,4,1.32911733892344
4,1970,4,0.799534156761684
4,1971,4,0.97554458948447
4,1972,4,0.91307432075251
4,1973,4,1.07777175993191
4,1974,4,1.44471619535086
4,1975,4,1.42160027307696
4,1976,4,1.27795508641416
4,1977,4,1.64781082702953
4,1978,4,1.75244140626474
4,1979,4,1.69547344215401
4,1980,4,1.4684880327611
4,1981,4,0.935384615964641
4,1982,4,0.710739632529553
4,1983,4,1.18357514448676
4,1984,4,0.896241373564138
4,1985,4,0.357562736001546
4,1986,4,0.47167215004259
4,1987,4,0.48169771531037
4,1988,4,0.604080221051812
4,1989,4,0.340575455670172
4,1990,4,0.551039475326488
4,1991,4,0.493654013169394
4,1992,4,0.509776892976619
4,1993,4,1.18432917864137
4,1994,4,0.692132829546257
4,1995,4,0.221260589732417
4,1996,4,0.103841631902343
4,1997,4,0.169437494007136
4,1998,4,0.236127773647284
4,1999,4,0.868619910877031
4,2000,4,0.699883487762432
4,2001,4,0.564140399258903
4,2002,4,0.435458681833201
4,2003,4,0.53701074646849
4,2004,4,0.891593503528543
4,2005,4,0.48761541009386
4,2006,4,0.610534320098907
4,2007,4,0.797580836891975
4,2008,4,0.587461329071072
4,2009,4,0.584228373945926
4,2010,4,0.874336026314568
4,2011,4,0.420566582186275
4,2012,4,0.525682983335461
4,2013,4,0.559115836669079
4,2014,4,0.570565169478531
4,2015,4,1.41110037642594
4,2016,4,1.6447186008646
4,2017,4,0.379598489040348
4,2018,4,0.286544521428572
4,2019,4,0.0547486736489033
4,2020,4,0.430162835165356
4,2021,4,0.81692046999272
4,2022,4,0.740405965651265
4,2023,4,0.853968418780902
4,2024,4,0.427997596234583
4,1964,5,1.2215475639989
4,1965,5,1.59041588331098
4,1966,5,1.82905274962755
4,1967,5,1.83248185190811
4,1968,5,1.87145131440337
4,1969,5,1.66981804865516
4,1970,5,1.36997280563341
4,1971,5,1.45603484988988
4,1972,5,1.43199384415071
4,1973,5,1.58548746900922
4,1974,5,1.72839140031498
4,1975,5,1.68646471382753
4,1976,5,1.66595906136149
4,1977,5,1.75348250458007
4,1978,5,1.70220737767427
4,1979,5,1.71679510546461
4,1980,5,1.71809291979488
4,1981,5,1.59508555908675
4,1982,5,1.42717339200222
4,1983,5,1.76403587564912
4,1984,5,1.44390023881992
4,1985,5,0.989070222754914
4,1986,5,0.914211649529345
4,1987,5,0.903954219940974
4,1988,5,1.24798223245677
4,1989,5,0.852077344032924
4,1990,5,1.35639518996587
4,1991,5,1.18194524616833
4,1992,5,1.03748961134205
4,1993,5,1.54832212212812
4,1994,5,1.58020167946498
4,1995,5,0.755031239734517
4,1996,5,0.405607349854065
4,1997,5,0.450368764101262
4,1998,5,0.61179405567893
4,1999,5,1.49421695835042
4,2000,5,1.38278812749501
4,2001,5,1.37566149199485
4,2002,5,1.20386746825232
4,2003,5,1.27191670754732
4,2004,5,1.79277719038281
4,2005,5,1.51870908920259
4,2006,5,1.41779208429782
4,2007,5,1.62252323526174
4,2008,5,1.39642204821378
4,2009,5,1.45124030967433
4,2010,5,1.52699827800941
4,2011,5,1.37206043457391
4,2012,5,1.35610954634416
4,2013,5,1.36206462862091
4,2014,5,1.34571515756232
4,2015,5,1.47887891538451
4,2016,5,1.72522487065012
4,2017,5,1.73316617839843
4,2018,5,1.67650134593137
4,2019,5,0.439187197973556
4,2020,5,1.00275490655053
4,2021,5,1.32600680955098
4,2022,5,1.28508317376707
4,2023,5,1.51506106650995
4,2024,5,1.04624008507609
4,1964,6,1.28503391793112
4,1965,6,1.59633823860379
4,1966,6,1.79075675322212
4,1967,6,1.75541440666375
4,1968,6,1.84782747585638
4,1969,6,1.68997292103059
4,1970,6,1.65900066584767
4,1971,6,1.66272127796413
4,1972,6,1.65230086525952
4,1973,6,1.7274663259454
4,1974,6,1.73132352710326
4,1975,6,1.67963166393256
4,1976,6,1.70695092520359
4,1977,6,1.69161849078507
4,1978,6,1.60653905860668
4,1979,6,1.64102369961478
4,1980,6,1.7039512194194
4,1981,6,1.75828718706122
4,1982,6,1.72775608492291
4,1983,6,1.80522738040121
4,1984,6,1.66022471132554
4,1985,6,1.5798142709486
4,1986,6,1.33393197792603
4,1987,6,1.30234896774446
4,1988,6,1.65815621028616
4,1989,6,1.40098548410426
4,1990,6,1.73955968640388
4,1991,6,1.58080407862094
4,1992,6,1.40704278981297
4,1993,6,1.54225784160113
4,1994,6,1.79254955141234
4,1995,6,1.48552476100869
4,1996,6,1.10025428686712
4,1997,6,0.933415483716582
4,1998,6,1.14407600340825
4,1999,6,1.67173286120168
4,2000,6,1.58753989358769
4,2001,6,1.71285160821683
4,2002,6,1.72874194492105
4,2003,6,1.77058408978908
4,2004,6,1.88707822332639
4,2005,6,1.86193802736972
4,2006,6,1.76553654824495
4,2007,6,1.79323065969728
4,2008,6,1.7087665544311
4,2009,6,1.71798057702197
4,2010,6,1.5744731442796
4,2011,6,2.00975318032077
4,2012,6,1.76273601778253
4,2013,6,1.67372546759132
4,2014,6,1.59985279089624
4,2015,6,1.4427680773211
4,2016,6,1.65965668447726
4,2017,6,1.98869036838697
4,2018,6,2.36536660012233
4,2019,6,1.77486306545651
4,2020,6,1.52336206993371
4,2021,6,1.59632847143743
4,2022,6,1.60063120743437
4,2023,6,1.80444685831102
4,2024,6,1.57643469418301
4,1964,7,1.28503419516758
4,1965,7,1.52850832568572
4,1966,7,1.67282745043374
4,1967,7,1.62572391386805
4,1968,7,1.73255127887426
4,1969,7,1.61186457955032
4,1970,7,1.70616570557397
4,1971,7,1.6780647297324
4,1972,7,1.66837609561499
4,1973,7,1.69205426500283
4,1974,7,1.63782903033159
4,1975,7,1.59228273852988
4,1976,7,1.63386771929977
4,1977,7,1.57665093217119
4,1978,7,1.47280144445365
4,1979,7,1.52429428065051
4,1980,7,1.60882116573433
4,1981,7,1.71528408111584
4,1982,7,1.73894515617961
4,1983,7,1.71620398397982
4,1984,7,1.66702559022066
4,1985,7,1.77409979269824
4,1986,7,1.56146154131374
4,1987,7,1.52547322050574
4,1988,7,1.75461321177302
4,1989,7,1.66221516760473
4,1990,7,1.76275094119678
4,1991,7,1.64666191948878
4,1992,7,1.5251850110582
4,1993,7,1.48552240806419
4,1994,7,1.74500052805516
4,1995,7,1.82079095290883
4,1996,7,1.73775175980907
4,1997,7,1.39701507626138
4,1998,7,1.52312081017929
4,1999,7,1.64734280383475
4,2000,7,1.57642022980109
4,2001,7,1.71913817535716
4,2002,7,1.81989578709251
4,2003,7,1.87607023904621
4,2004,7,1.796614012106
4,2005,7,1.82543704598751
4,2006,7,1.77443262780547
4,2007,7,1.73797410198512
4,2008,7,1.70747337574977
4,2009,7,1.69438434871531
4,2010,7,1.5255645253437
4,2011,7,2.07254757739493
4,2012,7,1.78710003211315
4,2013,7,1.67521307719921
4,2014,7,1.59316405504934
4,2015,7,1.39254597389601
4,2016,7,1.56722225128977
4,2017,7,1.89994129595638
4,2018,7,2.28811172043752
4,2019,7,2.57355850394253
4,2020,7,1.72949124252721
4,2021,7,1.6534612012129
4,2022,7,1.67769176567443
4,2023,7,1.81880341156458
4,2024,7,1.7543069937721
4,1964,8,1.26260822646338
4,1965,8,1.42100115288821
4,1966,8,1.49629774419131
4,1967,8,1.44517397431539
4,1968,8,1.55866401110375
4,1969,8,1.47990681114121
4,1970,8,1.63042505958848
4,1971,8,1.58828561500511
4,1972,8,1.58256909986269
4,1973,8,1.57161745884262
4,1974,8,1.48287791311089
4,1975,8,1.45475803589946
4,1976,8,1.50163044270247
4,1977,8,1.41458324988611
4,1978,8,1.29927780296355
4,1979,8,1.36610698659938
4,1980,8,1.46023337036172
4,1981,8,1.59403676605884
4,1982,8,1.64112888188489
4,1983,8,1.56678212057675
4,1984,8,1.57760351466221
4,1985,8,1.74622721710454
4,1986,8,1.61674144208224
4,1987,8,1.58720916443394
4,1988,8,1.69341398665187
4,1989,8,1.69485010374983
4,1990,8,1.66776237845089
4,1991,8,1.59195982362986
4,1992,8,1.5168267958307
4,1993,8,1.40520636318288
4,1994,8,1.62499608350964
4,1995,8,1.83603701097592
4,1996,8,1.93644206877863
4,1997,8,1.63195431565829
4,1998,8,1.65455455346408
4,1999,8,1.55083625554928
4,2000,8,1.50557087228425
4,2001,8,1.62726151446546
4,2002,8,1.7396609466206
4,2003,8,1.79242445275499
4,2004,8,1.64006083836731
4,2005,8,1.6974880406259
4,2006,8,1.67035334590525
4,2007,8,1.61294955355873
4,2008,8,1.61495134931529
4,2009,8,1.59758992965492
4,2010,8,1.45007267198862
4,2011,8,1.92370656462185
4,2012,8,1.68774164572991
4,2013,8,1.5913088451553
4,2014,8,1.52398947651653
4,2015,8,1.32793523744973
4,2016,8,1.44318995113568
4,2017,8,1.73804431429818
4,2018,8,2.0306306468829
4,2019,8,2.51949391117631
4,2020,8,1.72556158663144
4,2021,8,1.59368545924252
4,2022,8,1.62395300391332
4,2023,8,1.70163525842182
4,2024,8,1.72817280004046
5,1964,3,1.08980226424311
5,1965,3,0.787427840634245
5,1966,3,0.807612302683746
5,1967,3,0.350136423594287
5,1968,3,0.591920060830831
5,1969,3,0.499047635583489
5,1970,3,0.621664193876762
5,1971,3,0.976913045622781
5,1972,3,0.420573254543658
5,1973,3,0.593633357736427
5,1974,3,0.50069801066858
5,1975,3,0.93636232837173
5,1976,3,0.593077083953595
5,1977,3,0.582610133543559
5,1978,3,1.40911854692302
5,1979,3,1.5670043227427
5,1980,3,1.30245028702661
5,1981,3,0.253795970878598
5,1982,3,0.334825121168311
5,1983,3,0.171709027767101
5,1984,3,0.189110452060066
5,1985,3,0.249268791227153
5,1986,3,0.157775286335056
5,1987,3,0.35875877749012
5,1988,3,0.158137899461168
5,1989,3,0.266797729607434
5,1990,3,0.14803586467839
5,1991,3,0.138051517307553
5,1992,3,0.150378845725779
5,1993,3,0.21884961292463
5,1994,3,0.0883035606164849
5,1995,3,0.053875456456453
5,1996,3,0.0276551846909567
5,1997,3,0.0715443683923208
5,1998,3,0.149005036309946
5,1999,3,0.183765231894836
5,2000,3,0.124772500795646
5,2001,3,0.0650089268421807
5,2002,3,0.0872794456211336
5,2003,3,0.167495855811826
5,2004,3,0.109385165021787
5,2005,3,0.103482539412231
5,2006,3,0.114534806487364
5,2007,3,0.0884769784465197
5,2008,3,0.0897107681099277
5,2009,3,0.127375218196601
5,2010,3,0.100353009164076
5,2011,3,0.0566700350899955
5,2012,3,0.139537544497331
5,2013,3,0.121082731339713
5,2014,3,0.0862535438148441
5,2015,3,0.306584317785771
5,2016,3,0.0708323919418677
5,2017,3,0.041668621537286
5,2018,3,0.0358528288262102
5,2019,3,0.0136543878341978
5,2020,3,0.138665599916723
5,2021,3,0.314400622927315
5,2022,3,0.192522697542312
5,2023,3,0.144196121042753
5,2024,3,0.0763986646564243
5,1964,4,1.22424215421517
5,1965,4,1.52886260494418
5,1966,4,1.59482048823653
5,1967,4,0.918282510848355
5,1968,4,1.24844787686515
5,1969,4,1.20334292080963
5,1970,4,1.23981375479301
5,1971,4,1.52923959187663
5,1972,4,1.0422473114684
5,1973,4,1.21059988534227
5,1974,4,1.13003693658786
5,1975,4,1.51712027322879
5,1976,4,1.36976552095939
5,1977,4,1.38809186618015
5,1978,4,1.77011674783456
5,1979,4,1.75634838575962
5,1980,4,1.72050116316402
5,1981,4,1.13271635453285
5,1982,4,1.3125339628607
5,1983,4,0.727442789849431
5,1984,4,0.664660617280212
5,1985,4,0.93093771678119
5,1986,4,0.544556304270786
5,1987,4,0.959680747469498
5,1988,4,0.644497870422468
5,1989,4,0.808502265185749
5,1990,4,0.799259713476648
5,1991,4,0.618456316473908
5,1992,4,0.498560281375467
5,1993,4,0.998381464246926
5,1994,4,0.516164889192152
5,1995,4,0.281668833187184
5,1996,4,0.104126144894764
5,1997,4,0.227301682139862
5,1998,4,0.470851802885631
5,1999,4,0.551966989312444
5,2000,4,0.575990232533306
5,2001,4,0.429005641667441
5,2002,4,0.414982298615501
5,2003,4,0.503799606506461
5,2004,4,0.742330441210046
5,2005,4,0.678784700918445
5,2006,4,0.524541444062672
5,2007,4,0.481326462063223
5,2008,4,0.672033368833848
5,2009,4,0.696489241244597
5,2010,4,0.807231167848436
5,2011,4,0.397480588843169
5,2012,4,0.633009844493342
5,2013,4,0.769774679835287
5,2014,4,0.493283937622957
5,2015,4,1.28963907247618
5,2016,4,1.6604572580281
5,2017,4,0.387930743398509
5,2018,4,0.400395220277559
5,2019,4,0.0879514882950758
5,2020,4,0.460671788362581
5,2021,4,0.784727679772369
5,2022,4,0.533936613563087
5,2023,4,0.551580608654641
5,2024,4,0.312703824323859
5,1964,5,1.22424215421524
5,1965,5,1.648209771965
5,1966,5,1.78996512465422
5,1967,5,1.46304369678561
5,1968,5,1.63737662094652
5,1969,5,1.65075141102983
5,1970,5,1.58610068988819
5,1971,5,1.68836224000926
5,1972,5,1.5569846081464
5,1973,5,1.59079389736261
5,1974,5,1.55179237403049
5,1975,5,1.67740447857853
5,1976,5,1.73746937659955
5,1977,5,1.72816525186632
5,1978,5,1.7287091471064
5,1979,5,1.69793549280593
5,1980,5,1.69437892095987
5,1981,5,1.71200104905007
5,1982,5,1.78399525256898
5,1983,5,1.48993304876618
5,1984,5,1.35193374360065
5,1985,5,1.59812138087853
5,1986,5,1.19283252183994
5,1987,5,1.50395808625827
5,1988,5,1.39480399097584
5,1989,5,1.44653212632607
5,1990,5,1.63868705606242
5,1991,5,1.33121688046226
5,1992,5,1.07552474242027
5,1993,5,1.54123862965979
5,1994,5,1.38479172680271
5,1995,5,1.03815225254745
5,1996,5,0.353249884398007
5,1997,5,0.608219808332698
5,1998,5,1.05027263796303
5,1999,5,1.11982451511229
5,2000,5,1.34951870589983
5,2001,5,1.31507542581941
5,2002,5,1.20161801593223
5,2003,5,1.05644602979883
5,2004,5,1.55294413578253
5,2005,5,1.6599525782032
5,2006,5,1.30446666727706
5,2007,5,1.30445430177963
5,2008,5,1.54950846984517
5,2009,5,1.48344213080842
5,2010,5,1.55288992860553
5,2011,5,1.34638052093338
5,2012,5,1.38292969662039
5,2013,5,1.50182584223633
5,2014,5,1.31399098291955
5,2015,5,1.51224029005851
5,2016,5,1.82162509064691
5,2017,5,1.59787209820655
5,2018,5,1.74725528933745
5,2019,5,0.496658063717333
5,2020,5,1.05582830182931
5,2021,5,1.35014904559032
5,2022,5,1.09785827449612
5,2023,5,1.3543674326762
5,2024,5,0.92629200635262
5,1964,6,1.20542545269549
5,1965,6,1.60226778745453
5,1966,6,1.74842135853093
5,1967,6,1.66760745546048
5,1968,6,1.71575431627014
5,1969,6,1.73738802856804
5,1970,6,1.65417247243464
5,1971,6,1.66410734390469
5,1972,6,1.71900119198875
5,1973,6,1.68005947880812
5,1974,6,1.65558994933927
5,1975,6,1.65160138422301
5,1976,6,1.76525046576069
5,1977,6,1.73828455104021
5,1978,6,1.63488642925339
5,1979,6,1.60080131584651
5,1980,6,1.61032446767521
5,1981,6,1.75210523121774
5,1982,6,1.78543896951343
5,1983,6,1.75398249708798
5,1984,6,1.68608967536441
5,1985,6,1.75651269320812
5,1986,6,1.60383960627033
5,1987,6,1.685120398344
5,1988,6,1.72466284482236
5,1989,6,1.71998475854237
5,1990,6,1.82414796786142
5,1991,6,1.59422908720915
5,1992,6,1.45711672822588
5,1993,6,1.59308340702147
5,1994,6,1.74068925555405
5,1995,6,1.91725238479862
5,1996,6,0.905678929388798
5,1997,6,1.17190032490857
5,1998,6,1.52062489414371
5,1999,6,1.50122005695019
5,2000,6,1.68852990648324
5,2001,6,1.72206436772984
5,2002,6,1.77398406901097
5,2003,6,1.46822839132656
5,2004,6,1.68508014935967
5,2005,6,1.91569182142977
5,2006,6,1.71123750071996
5,2007,6,1.69752810226556
5,2008,6,1.7106931159211
5,2009,6,1.68036849882848
5,2010,6,1.62031739013323
5,2011,6,1.83825847576358
5,2012,6,1.66295944061933
5,2013,6,1.61082381681675
5,2014,6,1.65916901849249
5,2015,6,1.48741279954991
5,2016,6,1.74632645880152
5,2017,6,2.18420309515764
5,2018,6,2.28655254938001
5,2019,6,1.66878907366768
5,2020,6,1.52631944448685
5,2021,6,1.67366867847463
5,2022,6,1.57192894321309
5,2023,6,1.92787464865349
5,2024,6,1.58734041946317
5,1964,7,1.1809378632837
5,1965,7,1.51257607688973
5,1966,7,1.632628668152
5,1967,7,1.66753896486923
5,1968,7,1.65789348963721
