"simulation","year","age","value"
3,1977,6,1.37266534601516
3,1978,6,1.45901897975118
3,1979,6,1.35699079149546
3,1980,6,1.32869390958939
3,1981,6,1.32942776871154
3,1982,6,1.2661262927462
3,1983,6,1.29288099655127
3,1984,6,1.28367121671959
3,1985,6,1.47530075645897
3,1986,6,1.48985475199832
3,1987,6,1.40550410767005
3,1988,6,1.52494747619348
3,1989,6,1.67350379553869
3,1990,6,1.50701661438607
3,1991,6,1.15914895456895
3,1992,6,1.3543874599541
3,1993,6,1.40335287970631
3,1994,6,1.24870856333069
3,1995,6,1.49825316682504
3,1996,6,1.25169064542875
3,1997,6,0.955451043720368
3,1998,6,1.04316460314267
3,1999,6,0.937537119220832
3,2000,6,1.17980278785695
3,2001,6,1.43624217827902
3,2002,6,1.55038560251
3,2003,6,1.5793899860292
3,2004,6,1.45882064142602
3,2005,6,1.62270641695426
3,2006,6,1.70564499107808
3,2007,6,1.55936423813325
3,2008,6,1.3787462452268
3,2009,6,1.36910670005086
3,2010,6,1.21317895434083
3,2011,6,1.25358881258972
3,2012,6,1.14177020919854
3,2013,6,0.736356173293141
3,2014,6,1.02155866062433
3,2015,6,0.831810891077435
3,2016,6,0.914104575530457
3,2017,6,1.20678115792204
3,2018,6,1.3678319163031
3,2019,6,1.36660521374463
3,2020,6,1.20475297196921
3,2021,6,0.943358518296059
3,2022,6,1.02079824983937
3,2023,6,1.00857120689224
3,2024,6,1.17093101858083
3,1964,7,1.28584649025812
3,1965,7,1.28584649025812
3,1966,7,1.20732079766461
3,1967,7,1.24384866592948
3,1968,7,1.24784808938408
3,1969,7,1.19999753035385
3,1970,7,1.20829167378593
3,1971,7,1.22506674239603
3,1972,7,1.25570010459077
3,1973,7,1.23075463324181
3,1974,7,1.13921023737664
3,1975,7,1.13862975091552
3,1976,7,1.15654323572514
3,1977,7,1.25183177451684
3,1978,7,1.3102896857403
3,1979,7,1.31821629641665
3,1980,7,1.35010087058215
3,1981,7,1.40371815955535
3,1982,7,1.35663805100818
3,1983,7,1.49945930633143
3,1984,7,1.38193485804119
3,1985,7,1.3410871102806
3,1986,7,1.33119780193027
3,1987,7,1.37630633363578
3,1988,7,1.66211683119746
3,1989,7,1.81460128457603
3,1990,7,1.65159635820357
3,1991,7,1.3760036764022
3,1992,7,1.62396747734175
3,1993,7,1.85205361970517
3,1994,7,1.42720384990144
3,1995,7,1.65847331813165
3,1996,7,1.85206199176498
3,1997,7,1.41386320279309
3,1998,7,1.08502022731536
3,1999,7,1.27146897881731
3,2000,7,1.27083497227645
3,2001,7,1.6945485744907
3,2002,7,1.90602445000271
3,2003,7,1.82507606911906
3,2004,7,1.60935088732586
3,2005,7,1.75890172030027
3,2006,7,2.07841023224804
3,2007,7,1.38535423703849
3,2008,7,1.42113805430714
3,2009,7,1.30415354831023
3,2010,7,1.1380401827467
3,2011,7,1.21603298437751
3,2012,7,1.23279984108847
3,2013,7,1.04626208599445
3,2014,7,1.12348410847488
3,2015,7,0.930513495865786
3,2016,7,1.12676902224464
3,2017,7,1.45292387134071
3,2018,7,1.53485153528095
3,2019,7,2.43803258551259
3,2020,7,1.79676443345106
3,2021,7,1.61233591084168
3,2022,7,1.49804191776711
3,2023,7,1.29873807650845
3,2024,7,1.26307206719718
3,1964,8,1.20817668579885
3,1965,8,1.20817668579885
3,1966,8,1.18714001584532
3,1967,8,1.21535297450011
3,1968,8,1.2014972476625
3,1969,8,1.18970873432603
3,1970,8,1.18958004630961
3,1971,8,1.22183932342231
3,1972,8,1.21345592426683
3,1973,8,1.19472456781604
3,1974,8,1.14430406702486
3,1975,8,1.16549144725143
3,1976,8,1.15159493577798
3,1977,8,1.16683720826228
3,1978,8,1.22779116401205
3,1979,8,1.27070780685206
3,1980,8,1.3030274023347
3,1981,8,1.37168802755713
3,1982,8,1.39051843831224
3,1983,8,1.40017205077553
3,1984,8,1.43266933410092
3,1985,8,1.25556149685456
3,1986,8,1.19360207135407
3,1987,8,1.4443495508407
3,1988,8,1.43021122553714
3,1989,8,1.58128109943667
3,1990,8,1.6085125643552
3,1991,8,1.35693734829601
3,1992,8,1.35096295862032
3,1993,8,1.59412979311498
3,1994,8,1.57016822006249
3,1995,8,1.71838038410741
3,1996,8,1.88735656884263
3,1997,8,1.53021185323894
3,1998,8,1.48132696695262
3,1999,8,1.49702145763129
3,2000,8,1.63604060956114
3,2001,8,1.5201489177793
3,2002,8,1.54953326396489
3,2003,8,1.78028574888667
3,2004,8,2.08155139554495
3,2005,8,1.62408524528844
3,2006,8,1.36514467154046
3,2007,8,1.34732346548268
3,2008,8,1.23897071431335
3,2009,8,1.15705905373928
3,2010,8,1.43031889797661
3,2011,8,1.492244591328
3,2012,8,1.26689567430753
3,2013,8,1.56597577571337
3,2014,8,1.32763573885882
3,2015,8,1.49124774623986
3,2016,8,1.23757208468962
3,2017,8,1.37777991525625
3,2018,8,1.73779228483222
3,2019,8,2.16513991031621
3,2020,8,1.18612640471126
3,2021,8,1.96643205879934
3,2022,8,1.76335192743718
3,2023,8,1.80290849068712
3,2024,8,1.34761279158005
4,1964,3,0.471040235217207
4,1965,3,0.471040235217207
4,1966,3,0.527041186040965
4,1967,3,0.704724703332304
4,1968,3,0.596466316761254
4,1969,3,0.634928230374178
4,1970,3,0.524980671198821
4,1971,3,0.591785405634131
4,1972,3,0.623201853804564
4,1973,3,0.682305782084705
4,1974,3,0.870241327584519
4,1975,3,0.975927870376687
4,1976,3,0.988663427810246
4,1977,3,0.984112293169662
4,1978,3,0.971684319965478
4,1979,3,0.705057515510741
4,1980,3,0.464571756802046
4,1981,3,0.299226144399143
4,1982,3,0.251137047330513
4,1983,3,0.226599516520888
4,1984,3,0.236241776554396
4,1985,3,0.172068560804804
4,1986,3,0.214189381979643
4,1987,3,0.230824560929774
4,1988,3,0.203100080698434
4,1989,3,0.174123891979425
4,1990,3,0.1469519295367
4,1991,3,0.137873426106553
4,1992,3,0.17623096821849
4,1993,3,0.160670122844765
4,1994,3,0.0891312073193886
4,1995,3,0.0714109028180966
4,1996,3,0.0757030968581356
4,1997,3,0.0832301933315844
4,1998,3,0.105179731433704
4,1999,3,0.210402221777339
4,2000,3,0.172748681554068
4,2001,3,0.138823804126161
4,2002,3,0.118644933146237
4,2003,3,0.189918330332984
4,2004,3,0.0998232583482088
4,2005,3,0.0855415328777139
4,2006,3,0.11265832426093
4,2007,3,0.140350901575464
4,2008,3,0.100060608826901
4,2009,3,0.0845386689218495
4,2010,3,0.0601427377758416
4,2011,3,0.0694951892145738
4,2012,3,0.0633721523187323
4,2013,3,0.0758454022986401
4,2014,3,0.0785277847959887
4,2015,3,0.16984051882526
4,2016,3,0.0461802539727844
4,2017,3,0.0296363233262868
4,2018,3,0.0311081371269991
4,2019,3,0.0409392788898286
4,2020,3,0.11430093499691
4,2021,3,0.34022471454338
4,2022,3,0.26542553445858
4,2023,3,0.292849748523829
4,2024,3,0.312431869563491
4,1964,4,3.55343624697563
4,1965,4,3.55343624697563
4,1966,4,3.44680917629174
4,1967,4,2.85553817732456
4,1968,4,2.30679650010126
4,1969,4,1.63152843049564
4,1970,4,1.07216453349752
4,1971,4,0.929881702013872
4,1972,4,0.949409512902515
4,1973,4,1.11363778242488
4,1974,4,1.29665361029249
4,1975,4,1.1661975957153
4,1976,4,0.99849519290683
4,1977,4,1.12439841511449
4,1978,4,1.05650576801616
4,1979,4,0.732102362891275
4,1980,4,0.718215840598695
4,1981,4,0.753200294184372
4,1982,4,0.655262033230933
4,1983,4,0.766227237376827
4,1984,4,0.563647219834647
4,1985,4,0.483813681209394
4,1986,4,0.380680344909205
4,1987,4,0.362138363684317
4,1988,4,0.368684864426152
4,1989,4,0.320361111777628
4,1990,4,0.34551579150849
4,1991,4,0.4000024155302
4,1992,4,0.297706352425757
4,1993,4,0.658523088082528
4,1994,4,0.467196213882167
4,1995,4,0.207252828810672
4,1996,4,0.109364522059422
4,1997,4,0.158364885443623
4,1998,4,0.230692662969828
4,1999,4,0.522642561589124
4,2000,4,0.530146301772435
4,2001,4,0.407522360247249
4,2002,4,0.436265682273642
4,2003,4,0.433450582615619
4,2004,4,0.728219156816853
4,2005,4,0.457976413076181
4,2006,4,0.576965110748471
4,2007,4,0.597850704979799
4,2008,4,0.509090859838572
4,2009,4,0.462883654848708
4,2010,4,0.589701189806623
4,2011,4,0.23612447057511
4,2012,4,0.395416374656334
4,2013,4,0.31181673371668
4,2014,4,0.299529977932449
4,2015,4,0.346647604123958
4,2016,4,0.982441952736077
4,2017,4,0.295681728853165
4,2018,4,0.206095272975547
4,2019,4,0.112260600023829
4,2020,4,0.240318923547878
4,2021,4,0.231382931300718
4,2022,4,0.573623324224705
4,2023,4,0.533618223079509
4,2024,4,0.514826559081723
4,1964,5,2.15398148604658
4,1965,5,2.15398148604658
4,1966,5,2.00815212366297
4,1967,5,1.91158270422588
4,1968,5,1.89505217083164
4,1969,5,1.86903779844263
4,1970,5,2.39784592215187
4,1971,5,2.37257501491859
4,1972,5,2.13092676378077
4,1973,5,2.01246742992344
4,1974,5,1.84165271681056
4,1975,5,1.76166598333812
4,1976,5,1.73116203545525
4,1977,5,1.32327845570318
4,1978,5,1.04631694292737
4,1979,5,0.99771948277388
4,1980,5,1.13547710645613
4,1981,5,1.23650719287259
4,1982,5,1.44612625146917
4,1983,5,1.06211248726437
4,1984,5,0.825573390633983
4,1985,5,0.640106681925874
4,1986,5,0.614208201429728
4,1987,5,0.711814646944678
4,1988,5,0.889035163461853
4,1989,5,0.906565464858156
4,1990,5,1.12084239531519
4,1991,5,0.755950796663085
4,1992,5,0.483117426073341
4,1993,5,0.513780697176004
4,1994,5,1.17204437586369
4,1995,5,0.64218787090347
4,1996,5,0.425117243998736
4,1997,5,0.405658025437287
4,1998,5,0.439406344650706
4,1999,5,0.603837072498643
4,2000,5,0.911351776744282
4,2001,5,1.21046107265795
4,2002,5,0.859276465525659
4,2003,5,0.986116084920664
4,2004,5,1.19090494242612
4,2005,5,1.47432765249824
4,2006,5,1.08714434749525
4,2007,5,1.09260533717766
4,2008,5,0.806207712939223
4,2009,5,0.563549755824579
4,2010,5,0.71957013998912
4,2011,5,1.17214262058792
4,2012,5,0.537915799694977
4,2013,5,0.753683428925893
4,2014,5,0.632434875067657
4,2015,5,0.446739237318569
4,2016,5,0.578551338825494
4,2017,5,1.25521732094988
4,2018,5,1.25269480732821
4,2019,5,0.391734465217073
4,2020,5,0.702047950584711
4,2021,5,0.764554749969998
4,2022,5,0.810910869580435
4,2023,5,1.16464160387951
4,2024,5,1.47758420213692
4,1964,6,0.803015183970071
4,1965,6,0.803015183970071
4,1966,6,0.85514697551066
4,1967,6,0.910510690815111
4,1968,6,0.968186167962624
4,1969,6,1.04435445710424
4,1970,6,1.10613696735544
4,1971,6,1.10390737722833
4,1972,6,1.10634274455468
4,1973,6,1.16224790810738
4,1974,6,1.18739152886782
4,1975,6,1.1651853934961
4,1976,6,1.18798965031073
4,1977,6,1.21074659458667
4,1978,6,1.16456166884626
4,1979,6,1.51584882008636
4,1980,6,1.62918270239012
4,1981,6,1.64624199705718
4,1982,6,1.35621037709444
4,1983,6,1.23669681681922
4,1984,6,1.1678243571989
4,1985,6,1.6583050660875
4,1986,6,1.33083613046046
4,1987,6,1.23580658628796
4,1988,6,1.28793191855142
4,1989,6,1.34268220617541
4,1990,6,1.315705757945
4,1991,6,1.30309614672918
4,1992,6,1.54185668154106
4,1993,6,1.24087493686573
4,1994,6,1.23095591699021
4,1995,6,1.69041314145572
4,1996,6,1.28420524004554
4,1997,6,0.880266651483791
4,1998,6,1.08518419523929
4,1999,6,0.999084319838545
4,2000,6,1.05288093212337
4,2001,6,1.59556487853115
4,2002,6,1.83323425699082
4,2003,6,1.79109576124698
4,2004,6,1.59960285692403
4,2005,6,1.6450835852716
4,2006,6,1.72062469103289
4,2007,6,1.64006354900628
4,2008,6,1.47753336190344
4,2009,6,1.44657425840297
4,2010,6,1.05276634573372
4,2011,6,1.57334532046465
4,2012,6,1.54051906608685
4,2013,6,1.00245265173899
4,2014,6,0.982087067973926
4,2015,6,0.98013972544103
4,2016,6,0.90861499121516
4,2017,6,1.31554331388816
4,2018,6,1.57303729023351
4,2019,6,1.8265161287206
4,2020,6,1.50885665853464
4,2021,6,1.22545402045874
4,2022,6,1.18986303307067
4,2023,6,1.57889812157289
4,2024,6,1.16423671272581
4,1964,7,0.852114416433979
4,1965,7,0.852114416433979
4,1966,7,0.881088125333785
4,1967,7,0.938929606818908
4,1968,7,1.02124506873839
4,1969,7,1.04699439481804
4,1970,7,1.07958209302026
4,1971,7,1.09184065496168
4,1972,7,1.101505674142
4,1973,7,1.09636735780323
4,1974,7,1.10173396454786
4,1975,7,1.12926857198878
4,1976,7,1.19046909179076
4,1977,7,1.21643580777359
4,1978,7,1.28151226440482
4,1979,7,1.55011983014498
4,1980,7,1.4260677978282
4,1981,7,1.37101229812702
4,1982,7,1.30586112655599
4,1983,7,1.26920140710453
4,1984,7,1.33658008706241
4,1985,7,1.51064770463724
4,1986,7,1.62905725824156
4,1987,7,1.28144769924325
4,1988,7,1.32856055397049
4,1989,7,1.3390191111306
4,1990,7,1.25507985482142
4,1991,7,1.3633419128317
4,1992,7,1.22150008875298
4,1993,7,1.16803452419983
4,1994,7,1.1803631023782
4,1995,7,1.37854983405253
4,1996,7,1.82150747826639
4,1997,7,1.15401685513572
4,1998,7,1.05979491917018
4,1999,7,1.55819342186703
4,2000,7,1.13133767264425
4,2001,7,1.18772947848748
4,2002,7,1.4246418237031
4,2003,7,1.82261292502572
4,2004,7,1.96754761613172
4,2005,7,1.78291943656618
4,2006,7,1.44773864330538
4,2007,7,1.47155113748076
4,2008,7,1.72865778768391
4,2009,7,1.66913691882631
4,2010,7,1.11593749149856
4,2011,7,1.3686447230909
4,2012,7,1.53409402593162
4,2013,7,1.27795199025227
4,2014,7,1.08844037687073
4,2015,7,1.02540550446374
4,2016,7,1.06815656791134
4,2017,7,1.29040664682421
4,2018,7,1.54618047196058
4,2019,7,2.47535992593062
4,2020,7,1.59298771371056
4,2021,7,1.45002783687192
4,2022,7,1.1844922136877
4,2023,7,1.10483288216282
4,2024,7,1.22234881561692
4,1964,8,0.901381693443913
4,1965,8,0.901381693443913
4,1966,8,0.925740782321505
4,1967,8,0.952191208748992
4,1968,8,1.01063568004558
4,1969,8,1.06562278131101
4,1970,8,1.10884541640352
4,1971,8,1.09592785521974
4,1972,8,1.10084117680991
4,1973,8,1.08753247797957
4,1974,8,1.06505255515357
4,1975,8,1.084889149932
4,1976,8,1.12607335785934
4,1977,8,1.17605090821507
4,1978,8,1.24043285293099
4,1979,8,1.31014936324149
4,1980,8,1.31014178741748
4,1981,8,1.26728883603025
4,1982,8,1.27749171033712
4,1983,8,1.32150037319131
4,1984,8,1.42130847578926
4,1985,8,1.2772631812044
4,1986,8,1.27946734581645
4,1987,8,1.3657606667792
4,1988,8,1.28039495545673
4,1989,8,1.48413883150324
4,1990,8,1.43069631090233
4,1991,8,1.42692671075727
4,1992,8,1.228202081565
4,1993,8,1.41659026916976
4,1994,8,1.31598338830503
4,1995,8,1.51107316410592
4,1996,8,1.75458412459276
4,1997,8,1.41867532326595
4,1998,8,1.56279540935578
4,1999,8,1.15254278327431
4,2000,8,1.57043274399522
4,2001,8,1.35445380593798
4,2002,8,1.70074135964013
4,2003,8,1.95233057341152
4,2004,8,1.90304799559151
4,2005,8,1.76284924553102
4,2006,8,1.58540298314752
4,2007,8,1.36477353265509
4,2008,8,1.24364079712869
4,2009,8,1.49453769517061
4,2010,8,1.39992550384285
4,2011,8,1.50799143069402
4,2012,8,1.56585535811682
4,2013,8,1.38924258888111
4,2014,8,1.33218606731232
4,2015,8,1.54911148834398
4,2016,8,1.29653903438979
4,2017,8,1.15642710429434
4,2018,8,1.6351893927712
4,2019,8,1.5267366651411
4,2020,8,1.3838733639125
4,2021,8,1.88277719327307
4,2022,8,1.70748693593604
4,2023,8,1.5185317559924
4,2024,8,1.31463476172097
5,1964,3,0.844321593357362
5,1965,3,0.844321593357362
5,1966,3,0.758942822865085
5,1967,3,0.640112712003315
5,1968,3,0.719654445497813
5,1969,3,0.731351236631145
5,1970,3,0.736712286275012
5,1971,3,0.833614792585944
5,1972,3,0.722483493257281
5,1973,3,0.866112898027582
5,1974,3,1.01670952531157
5,1975,3,0.845815899238826
5,1976,3,0.783385021680944
5,1977,3,0.713312469531564
5,1978,3,0.898825362317492
5,1979,3,0.800673874782901
5,1980,3,0.603154399637761
5,1981,3,0.304024189013069
5,1982,3,0.255121897440333
5,1983,3,0.205102573475757
5,1984,3,0.200654180277074
5,1985,3,0.185861203072724
5,1986,3,0.187865776058705
5,1987,3,0.227101831007804
5,1988,3,0.174517090216974
5,1989,3,0.16818105743569
5,1990,3,0.154201666985028
5,1991,3,0.138165052010461
5,1992,3,0.164114303038238
5,1993,3,0.141308681685178
5,1994,3,0.0611314482956547
5,1995,3,0.0645390001144254
5,1996,3,0.086219930572323
5,1997,3,0.121861233359808
5,1998,3,0.14411014063147
5,1999,3,0.189063427989653
5,2000,3,0.132445938969014
5,2001,3,0.0970591690464731
5,2002,3,0.121842932988255
5,2003,3,0.234741362728028
5,2004,3,0.0913000677360249
5,2005,3,0.0945012953603416
5,2006,3,0.153489830042849
5,2007,3,0.140010369244034
5,2008,3,0.0891502154038534
5,2009,3,0.120477854210707
5,2010,3,0.0608253139531162
5,2011,3,0.0549917574975903
5,2012,3,0.0657802255696379
5,2013,3,0.0587985647862158
5,2014,3,0.0780462818135262
5,2015,3,0.168990043855545
5,2016,3,0.0538197165021921
5,2017,3,0.0465320940000575
5,2018,3,0.0551739027829326
5,2019,3,0.0591699247344397
5,2020,3,0.119268850798311
5,2021,3,0.287700929587041
5,2022,3,0.213853884068876
5,2023,3,0.171191247513516
5,2024,3,0.164374644618249
5,1964,4,1.38220656619629
5,1965,4,1.38220656619629
5,1966,4,1.20789167894122
5,1967,4,0.936390652265098
5,1968,4,0.912612144836867
5,1969,4,0.787800658761721
5,1970,4,0.747239196344958
5,1971,4,0.771347535654455
5,1972,4,0.747917267255562
5,1973,4,0.795298645735899
5,1974,4,0.708027944330252
5,1975,4,0.853402829524621
5,1976,4,0.966001630049338
5,1977,4,1.10129136797738
5,1978,4,0.954177724866191
5,1979,4,0.788627951269034
5,1980,4,0.60621577338421
5,1981,4,0.849692192342203
5,1982,4,0.813479527725732
5,1983,4,0.64308029611189
5,1984,4,0.532752831655396
5,1985,4,0.645704788046346
5,1986,4,0.599923813154439
5,1987,4,0.595758617249335
5,1988,4,0.629279546424256
5,1989,4,0.633632363900559
5,1990,4,0.596925945791823
5,1991,4,0.572120002977628
5,1992,4,0.362327568559508
5,1993,4,0.632169350825499
5,1994,4,0.441460538765327
5,1995,4,0.237771270655094
5,1996,4,0.146545526785832
5,1997,4,0.226167233950114
5,1998,4,0.336157816281266
5,1999,4,0.379706074094483
5,2000,4,0.495517885025259
5,2001,4,0.380280793489087
5,2002,4,0.341883917255157
5,2003,4,0.362988732128314
5,2004,4,0.639656858526781
5,2005,4,0.590761158512938
5,2006,4,0.443160347042452
5,2007,4,0.487103298216496
5,2008,4,0.569491871024463
5,2009,4,0.426172284803337
5,2010,4,0.558016962479144
5,2011,4,0.236123252106946
5,2012,4,0.399282586818511
5,2013,4,0.395313196974516
5,2014,4,0.320654211350215
5,2015,4,0.364501204654789
5,2016,4,1.05881288463993
5,2017,4,0.307916242584875
5,2018,4,0.248924154831985
5,2019,4,0.151180937384038
5,2020,4,0.333393778009696
5,2021,4,0.266293257832336
5,2022,4,0.469562920956288
5,2023,4,0.336851265410196
5,2024,4,0.312751182038385
5,1964,5,1.85161993862442
5,1965,5,1.85161993862442
5,1966,5,2.04700616103808
5,1967,5,2.06780579070817
5,1968,5,1.98415280857119
5,1969,5,1.85335941168531
5,1970,5,1.59003169040162
5,1971,5,1.34750439085917
5,1972,5,1.2528087038119
5,1973,5,1.13536561692372
5,1974,5,1.05096973022217
5,1975,5,1.14397441142541
5,1976,5,1.26745317013225
5,1977,5,1.37417130895014
5,1978,5,1.39661078456818
5,1979,5,1.31698775875721
5,1980,5,1.37795548317421
5,1981,5,1.15459190629332
5,1982,5,0.993594782998946
5,1983,5,0.849050782385463
5,1984,5,0.927523579628863
5,1985,5,0.743052174765352
5,1986,5,0.608413007182218
5,1987,5,0.709662240347043
5,1988,5,0.889269517345723
5,1989,5,1.08312351270886
5,1990,5,1.14712118461682
5,1991,5,0.753595283248494
5,1992,5,0.669970918203684
5,1993,5,0.663254981381766
5,1994,5,1.14971564255717
5,1995,5,0.841025202873006
5,1996,5,0.462565319229755
5,1997,5,0.453875308985293
5,1998,5,0.582721229585639
5,1999,5,0.61960296715066
5,2000,5,0.918588220299593
5,2001,5,1.13007021726217
5,2002,5,0.954781028213323
5,2003,5,0.720256834885343
5,2004,5,0.861475118699916
5,2005,5,1.27552189623408
5,2006,5,1.16170821541719
5,2007,5,0.917382919688202
5,2008,5,0.880304629847485
5,2009,5,0.999845630543933
5,2010,5,0.787528398448549
5,2011,5,1.26256232479348
5,2012,5,0.436789206510918
5,2013,5,0.648432309799603
5,2014,5,0.637248374495756
5,2015,5,0.516737783643022
5,2016,5,0.70261834504795
5,2017,5,1.17863735185378
5,2018,5,1.3671687080892
5,2019,5,0.376938047272577
5,2020,5,0.499885557528368
5,2021,5,0.714371726860105
5,2022,5,0.780239441024896
5,2023,5,1.40136473752525
5,2024,5,1.53182726676785
5,1964,6,1.22256766213221
5,1965,6,1.22256766213221
5,1966,6,1.17016694507825
5,1967,6,1.14417052166786
5,1968,6,1.13759413364953
5,1969,6,1.15597109925027
5,1970,6,1.2131120685159
5,1971,6,1.33351834630635
5,1972,6,1.35167784709738
5,1973,6,1.23314522025351
5,1974,6,1.2459717153476
5,1975,6,1.21409741139574
5,1976,6,1.32406409924747
5,1977,6,1.18162184722671
5,1978,6,1.03092015374331
5,1979,6,1.10808865405452
5,1980,6,1.11722756885462
5,1981,6,1.23394553671402
5,1982,6,1.30675478139203
5,1983,6,1.44500680865129
5,1984,6,1.19374802816469
5,1985,6,1.13685612880046
5,1986,6,1.27842610381494
5,1987,6,1.36524773912843
5,1988,6,1.40438581043694
5,1989,6,1.23357989006427
5,1990,6,1.29557995564523
5,1991,6,0.988492023002597
5,1992,6,0.953338155525034
5,1993,6,1.1632808391018
5,1994,6,1.26316222079304
5,1995,6,1.97910174196998
5,1996,6,1.30942524997505
5,1997,6,1.2170582987119
5,1998,6,1.08813940155672
5,1999,6,1.02147180412539
5,2000,6,1.12767864868861
5,2001,6,1.37080156009933
5,2002,6,1.69943762577706
5,2003,6,1.36208196636194
5,2004,6,1.36128999983242
5,2005,6,1.6940971213349
5,2006,6,1.68576802326109
5,2007,6,1.53693929809791
5,2008,6,1.60616834093748
5,2009,6,1.17923627773377
5,2010,6,1.10673643151699
5,2011,6,1.46850054397068
5,2012,6,1.30558574586704
5,2013,6,0.997340730284766
5,2014,6,1.04534993715522
5,2015,6,0.957828652491525
5,2016,6,1.0761242152904
5,2017,6,1.30706521433814
5,2018,6,1.50536682678832
5,2019,6,1.69071463952474
5,2020,6,1.2637943668298
