"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_double_logistic_dev_fsh[21]",0.0353364828296259,0.0395302835251533,0.157929578719466,0.157478137471393,-0.226449355015235,0.2889480679433,1.0018424983366,4132.76247989274,2863.52284229903
"sel_double_logistic_dev_fsh[22]",0.171059251381136,0.1739012716181,0.1746156928047,0.177191057582532,-0.121708455772979,0.458713156808457,1.00332793786508,3764.32976430069,2550.87177003123
"sel_double_logistic_dev_fsh[23]",0.0638126448632622,0.0632629068221373,0.16580509533607,0.164056442411845,-0.20987504683654,0.328231917237007,1.00111628627419,4449.87329351595,2613.1244787359
"sel_double_logistic_dev_fsh[24]",0.23279726293518,0.235916546428913,0.18138827661332,0.172866129654096,-0.0734981070621008,0.53279025269677,1.00011462263748,3266.63259066276,2419.51144077444
"sel_double_logistic_dev_fsh[25]",-0.122981905409216,-0.127392055807121,0.1955718387792,0.197315440799235,-0.446954076569716,0.198990677004858,1.00143636696303,5086.09624758584,3025.20194949732
"sel_double_logistic_dev_fsh[26]",0.0725211455829886,0.0769823421609149,0.19096597905633,0.194786337955855,-0.242505904723792,0.376376502487553,1.00080440920184,4888.93100337588,3042.09562089104
"sel_double_logistic_dev_fsh[27]",-0.0924184229892924,-0.0921561467823243,0.159888305917542,0.161490015818366,-0.361100112294767,0.168014075672972,1.00000683865673,5527.90881430841,2817.27840408117
"sel_double_logistic_dev_fsh[28]",0.278446223845153,0.27978988806964,0.10321398398093,0.106552146661578,0.10825229615953,0.441604413907588,1.00128443006454,4775.5805095135,3067.18613069897
"sel_double_logistic_dev_fsh[29]",0.385559362607221,0.386102803500204,0.114479782453089,0.110888316841806,0.195015987759431,0.572495361133488,0.99953763559871,5376.80597257818,3085.13946208523
"sel_double_logistic_dev_fsh[30]",-0.3617336937568,-0.357375228349249,0.114305568370315,0.110865603366063,-0.555441543575124,-0.178495437783436,1.0011131442686,4648.39791016511,2272.04427276897
"sel_double_logistic_dev_fsh[31]",-0.131322678768821,-0.130419929051185,0.0910441108249936,0.0880877451993614,-0.281024845408313,0.0207196218683528,1.00100791778424,5413.54465991623,2905.56706272703
"sel_double_logistic_dev_fsh[32]",0.0285085326611958,0.0279926076200625,0.0889280300037698,0.0874080795114423,-0.117377310438787,0.177190705239255,1.0011167153129,5489.54096976996,2629.46539837278
"sel_double_logistic_dev_fsh[33]",0.265855060664685,0.267847356414661,0.0933531911214091,0.0932655399929548,0.109740269553346,0.417873430516762,1.00067032977381,4670.8093153438,2931.91003040202
"sel_double_logistic_dev_fsh[34]",0.612219737322595,0.610720719296288,0.0772000628407915,0.0768597444568851,0.487576039343676,0.740142917497578,1.0019067495205,5360.98985262433,2635.6318405417
"sel_double_logistic_dev_fsh[35]",0.405712012133019,0.409626827723069,0.0913768018604034,0.0910246681693248,0.255452021595728,0.54988326052047,1.00029740736141,4760.46072245454,3143.09800342362
"sel_double_logistic_dev_fsh[36]",0.224975713316504,0.228279387016542,0.107684380822448,0.105898313176577,0.0410211192576699,0.395493747568043,1.00008446806499,4395.20418806261,2880.22715725834
"sel_double_logistic_dev_fsh[37]",0.0680740265872463,0.0702263399536581,0.0881572317818125,0.0875887581780734,-0.0766794485084665,0.211002804681758,1.00032046660908,5208.74373976379,3179.11786439938
"sel_double_logistic_dev_fsh[38]",-0.0644647304028958,-0.0635740824886326,0.0953868827171169,0.0961876259061467,-0.226061612394759,0.0910935304543713,0.999907041441436,4973.32675861791,2964.16561810095
"sel_double_logistic_dev_fsh[39]",0.172170488633262,0.173931288985467,0.0689187447749449,0.0690829352316161,0.0560904973789695,0.283157189855123,1.00250403824378,4510.27092173835,3137.33993620606
"sel_double_logistic_dev_fsh[40]",0.305687907774585,0.306555123411636,0.0762044410455302,0.0749480511983877,0.182034498790328,0.43145257550788,1.00129598552358,5081.11393096797,3110.39643865558
"sel_double_logistic_dev_fsh[41]",-0.33539039700549,-0.336936247588554,0.108186100990505,0.108487013751057,-0.510776871556824,-0.157824306510443,1.0014176973461,4741.01925852716,3177.11600326291
"sel_double_logistic_dev_fsh[42]",-0.115558385424985,-0.113580153680551,0.0981347130510786,0.0997422364659591,-0.281536474763195,0.0400151797495564,1.00045716321857,4976.98707648115,2876.61283113221
"sel_double_logistic_dev_fsh[43]",0.176892879464749,0.176951174695675,0.0861274799427935,0.0856622596350079,0.0355673393630753,0.317091393220539,0.999862511599816,4539.97612586648,3231.77981972177
"sel_double_logistic_dev_fsh[44]",0.0319389144862564,0.0342101962163335,0.0882228510792134,0.087714775072123,-0.118513151319738,0.173533040438783,1.00275374825808,4119.38850582073,2681.90922253686
"sel_double_logistic_dev_fsh[45]",0.0395963992275289,0.0399067823215792,0.0801339526155889,0.0802632541129276,-0.0936439995559458,0.168289760285038,1.00379549744767,5214.13514801003,2420.18601902917
"sel_double_logistic_dev_fsh[46]",-0.0552508714513174,-0.0541489134527869,0.0756922597747097,0.0766599291271414,-0.181495793748674,0.067766177255928,1.00002538797072,5606.89383859002,3367.96622331161
"sel_double_logistic_dev_fsh[47]",-0.275109691593061,-0.275045146965473,0.068904267768854,0.0699976826456198,-0.387688582722137,-0.162124438972018,1.00118381824874,4955.99868089242,3079.33698424822
"sel_double_logistic_dev_fsh[48]",0.000955877488374465,0.00118130131642938,0.059374584135722,0.0599251606799015,-0.0956737364862568,0.097149683215572,1.0017486728236,4398.58097430647,2935.63558369635
"sel_double_logistic_dev_fsh[49]",0.197385588367777,0.199201986894465,0.0888228124449257,0.0904822439290824,0.0515422169642381,0.338678018918271,1.00149727257407,4620.85455608942,2914.33785742719
"sel_double_logistic_dev_fsh[50]",-0.0611637504682365,-0.0593503208322973,0.0890300872853624,0.0919696709122877,-0.211053166690274,0.0803997157755198,1.00003922574784,4419.82058822716,3115.36540307971
"sel_double_logistic_dev_fsh[51]",0.0729060162700106,0.0744194844586505,0.0763800529853198,0.0756094502022619,-0.0527028189754338,0.196633394937956,1.00032675160755,4813.32387885764,2967.51729847237
"sel_double_logistic_dev_fsh[52]",-0.644697534693869,-0.646618777110584,0.0948840803527441,0.0936237617136307,-0.79411487749668,-0.487253050277107,1.00123338740179,5607.780494607,3011.8754179189
"sel_double_logistic_dev_fsh[53]",-0.936424131523614,-0.934079370682003,0.0849992109103029,0.0845797156925259,-1.08022413401601,-0.797883246442501,1.00043597721903,4728.49937683862,2589.78519095288
"sel_double_logistic_dev_fsh[54]",-0.302690674589382,-0.300978847602724,0.0928578848489969,0.0913086437033856,-0.459002527741159,-0.153088612282421,1.00091967449129,4583.27849917323,2713.53886318313
"sel_double_logistic_dev_fsh[55]",-0.352038092598603,-0.35315652691573,0.0980654721939397,0.0994164823444916,-0.513218297291815,-0.191846022990952,1.00171684424966,4642.40748980705,2795.69016572569
"sel_double_logistic_dev_fsh[56]",-0.0591714260693725,-0.0591103050108745,0.0897014643920363,0.0887717573656914,-0.211645412011954,0.0851316090609991,1.00017237909031,4190.3903288407,2499.83182964694
"sel_double_logistic_dev_fsh[57]",0.400818236128088,0.401435749315327,0.0793752218967283,0.0798656118717934,0.268789307955801,0.530925534675454,1.00058996063182,4253.48799177874,3178.19179738859
"sel_double_logistic_dev_fsh[58]",0.225517959772266,0.225132903375212,0.128134242937168,0.12929260698506,0.0136747669770539,0.430614869585408,1.00016771877303,4218.42192916542,3214.92179392745
"sel_double_logistic_dev_fsh[59]",0.303828555658805,0.306947177815949,0.107102720796984,0.100207857279493,0.12756715831355,0.469236283480362,1.00111165694989,2492.3792162264,1690.51986173637
"sel_double_logistic_dev_fsh[60]",0.0349219206570519,0.0375419351512754,0.111610014540698,0.109861348988477,-0.152668348571461,0.212388746156089,1.00034003087526,3879.34819873539,2793.7588561237
"sel_double_logistic_dev_fsh[61]",-0.0121920037628114,-0.0130413741274,0.198142687205103,0.200629583893222,-0.336231505253874,0.317414906610675,1.00181394452931,4330.41416912719,2923.73512882293
"sel_double_logistic_dev_fsh[62]",-0.043800383493165,-0.0389259108180408,0.131759361984673,0.128446796751607,-0.268103938031249,0.168948062578616,1.0022591624444,1725.89995768893,1994.11729076749
"sel_double_logistic_dev_fsh[63]",-0.112727693765568,-0.107153587082884,0.118173343306223,0.118091704341354,-0.321330542874517,0.0694638327960247,1.00131467341527,2902.97214460808,2712.94189421696
"sel_double_logistic_dev_fsh[64]",-0.158427458590474,-0.154197142395373,0.121140850059328,0.119832816480739,-0.364023548377078,0.0336797594112283,1.00170919796276,3372.07564047371,2358.97114717356
"sel_double_logistic_dev_fsh[65]",-0.231696785957705,-0.223557641531988,0.118448266719589,0.116137334351894,-0.441494299653576,-0.0485068136065318,1.00204649054227,3252.27348635868,2460.21973592861
"sel_double_logistic_dev_fsh[66]",-0.20853215541463,-0.205933481309448,0.125686359254115,0.123741838942518,-0.426371512784103,-0.00384296577086705,1.00286476997448,3128.0082981049,2526.78277853156
"sel_double_logistic_dev_fsh[67]",-0.23887868518129,-0.234600129118347,0.119147479369391,0.116934879366435,-0.447762054272144,-0.0519028382721237,1.00128414044777,3360.67679126943,2498.65959584794
"sel_double_logistic_dev_fsh[68]",-0.356052759169001,-0.35370363055854,0.133119748249772,0.133749696886641,-0.579064803890069,-0.141912321977129,1.0010330370502,3263.88613665939,2766.64250671162
"sel_double_logistic_dev_fsh[69]",-0.206340578609123,-0.201168614312551,0.131694209856393,0.133974627640081,-0.427598353427246,-0.00324741296061208,1.00180695967722,2997.99120872954,2060.1066114536
"sel_double_logistic_dev_fsh[70]",-0.288600332406304,-0.280209294499218,0.129034956961155,0.124460902384013,-0.511620482555159,-0.0922233737197727,1.00114616762519,2785.81756490106,2495.7105274162
"sel_double_logistic_dev_fsh[71]",-0.147406914202487,-0.140887812035255,0.134336871966334,0.132818898244891,-0.375454531936359,0.0586476522301456,1.00002277674283,2675.79382860198,2501.21419666427
"sel_double_logistic_dev_fsh[72]",-0.411156646156435,-0.406734821808308,0.125081853919804,0.12310751611362,-0.618675680275757,-0.210850467846413,0.999691086780809,3351.97061867791,2497.78333359178
"sel_double_logistic_dev_fsh[73]",-0.310003597895999,-0.307151852238395,0.113825322435945,0.110853416408436,-0.505684808389009,-0.130951540077323,0.999755790466571,3115.32452181845,2283.0215509263
"sel_double_logistic_dev_fsh[74]",-0.247612541690072,-0.242275963022863,0.113739565582474,0.114810968201932,-0.443382797862397,-0.0739198696522692,1.00062318950164,3341.68417047745,2632.408863458
"sel_double_logistic_dev_fsh[75]",-0.314433249127144,-0.31125097997668,0.134268434421503,0.136092601684683,-0.537637541605128,-0.104829222976731,1.00058842579336,2678.5108547736,2104.86471761641
"sel_double_logistic_dev_fsh[76]",-0.349507239236478,-0.346186111143544,0.0885740357900903,0.0901896703520599,-0.496677106681308,-0.208465487243839,1.0010407102986,3540.01952227703,2177.61430585482
"sel_double_logistic_dev_fsh[77]",-0.262203816077582,-0.262537427274451,0.0827710427732545,0.0801956748027939,-0.39504408366831,-0.127270524598328,1.00065831519558,4020.86688005178,2396.90303766282
"sel_double_logistic_dev_fsh[78]",-0.129178824647279,-0.1259227351818,0.080799590581048,0.0799716095806918,-0.264144245959918,0.000604739673609004,1.00101723220799,4340.17980191166,2726.72248070817
"sel_double_logistic_dev_fsh[79]",-0.0729382124470882,-0.0680573158912428,0.0833546721477518,0.0803927745792645,-0.214145263162283,0.0510489305329874,1.00044147924195,2887.5081793596,1899.16878704347
"sel_double_logistic_dev_fsh[80]",0.0395971711144074,0.0488508240078105,0.0920309356512354,0.0875801060728095,-0.12064980690202,0.177715153514839,1.00136073594317,1707.38013069428,1337.94634475917
"sel_double_logistic_dev_fsh[81]",-0.0355302655534627,-0.0312513262332496,0.104069414687538,0.104636488725148,-0.2107056059027,0.127439896148994,1.00089448876111,3108.70632062578,2277.32476793875
"sel_double_logistic_dev_fsh[82]",0.0626689652292324,0.0672207040373104,0.0887714712195826,0.088776142710626,-0.0898391354441883,0.198816136334317,1.00186918726853,4407.31576497373,2861.65063814763
"sel_double_logistic_dev_fsh[83]",-0.021832153427931,-0.0180879040152801,0.0996040322054384,0.0978832838172438,-0.189660352808247,0.134241309156675,1.00012088593046,4578.08642918978,2878.21388656109
"sel_double_logistic_dev_fsh[84]",-0.0535174171509597,-0.046282079306875,0.103146512369579,0.101117090885975,-0.237560978424764,0.106810982439772,1.00028296022612,4395.96002198638,2764.41483020308
"sel_double_logistic_dev_fsh[85]",0.100051381236655,0.105871023974099,0.112242461926709,0.111511238767477,-0.0940405194088631,0.269765922390258,1.00222369612372,3593.86465454965,2406.4207211354
"sel_double_logistic_dev_fsh[86]",-0.277437039931273,-0.272629739550817,0.114539728629937,0.114535834842846,-0.472297094078076,-0.0986008065530137,1.00088427631466,4414.36141575468,2932.06235486567
"sel_double_logistic_dev_fsh[87]",0.0187284561077415,0.0237939935366694,0.126875679463535,0.125073958948693,-0.19190259643462,0.217983751158949,1.00019978325389,4636.55790674338,2606.87959910707
"sel_double_logistic_dev_fsh[88]",-0.0407850353813392,-0.0383401454555941,0.0977474888065356,0.098385975794414,-0.208780962123646,0.115519992469573,0.999998133341531,4873.98942716375,2662.41531243039
"sel_double_logistic_dev_fsh[89]",0.155164885155631,0.155617524192059,0.0478953185249676,0.0474884102760571,0.0769114357565436,0.233015144444407,1.00077985906196,4745.132559922,2585.22449858555
"sel_double_logistic_dev_fsh[90]",-0.00921896135461881,-0.00869476335799288,0.0507860646400387,0.0509068020416441,-0.091696234958647,0.0726756192215306,1.00100097399168,4598.3682960651,2606.99377717625
"sel_double_logistic_dev_fsh[91]",0.00318520006206685,0.00296779648390288,0.0390107913960989,0.038496450244034,-0.0615969407237165,0.0670345936504224,0.999617997841532,4280.35869930529,2831.85874009577
"sel_double_logistic_dev_fsh[92]",0.176350651483506,0.177793627490954,0.039224953036605,0.0398404986553622,0.111281942045496,0.239458990386711,1.00034572900769,4713.48324253735,2695.09858647176
"sel_double_logistic_dev_fsh[93]",0.307515560019393,0.307932438030352,0.0387526360570133,0.039047809384598,0.242963068860835,0.3711132606224,1.00049854292813,4344.22886492716,2745.94306051689
"sel_double_logistic_dev_fsh[94]",0.487006309693046,0.487600699181542,0.042106906809421,0.0412614254072975,0.415016636159706,0.555341083458829,1.0011428093534,4276.45668741484,2072.8378975482
"sel_double_logistic_dev_fsh[95]",0.201876192752647,0.203751112245212,0.0589965359099184,0.0572347264191043,0.102462919981657,0.294447972659838,1.00086568696887,4377.34484459271,2849.9203255708
"sel_double_logistic_dev_fsh[96]",0.142903384967866,0.142988652796592,0.0508510714468649,0.0489587450340525,0.0567254398570084,0.22565932104993,1.00203904722925,4518.00488578258,2919.69947804231
"sel_double_logistic_dev_fsh[97]",-0.0924593625544609,-0.0924165455727884,0.046840008410976,0.0470975348183118,-0.168689516638096,-0.0169661217389651,1.00057471863302,4631.93262819014,2718.56890593398
"sel_double_logistic_dev_fsh[98]",0.0696403402547352,0.0708481180577657,0.042139189599537,0.0434149311334957,0.000101504623544564,0.137888633354339,1.00125340636238,4491.9278025008,3112.61986241173
"sel_double_logistic_dev_fsh[99]",0.234311372034805,0.236274837404982,0.0399896454461503,0.0404197589824194,0.166705086050729,0.298978850017421,1.00095110201866,4999.49466638603,2947.68560692409
"sel_double_logistic_dev_fsh[100]",0.181299462765517,0.182063079268854,0.0377595765857527,0.0362204383355266,0.117765636123692,0.243620514814434,1.00048483526148,4079.78693434553,2498.20373583635
"sel_double_logistic_dev_fsh[101]",0.055433409072484,0.0557932309859897,0.0417912947478392,0.0414180948805684,-0.0146355759201246,0.123331111432096,1.00031515381818,4283.53961230939,2812.10431144799
"sel_double_logistic_dev_fsh[102]",0.131428211324872,0.132139279481937,0.0389537341825684,0.0383921705155607,0.066328145896267,0.195433742933222,1.00149058521817,4612.11811968244,2705.04473680162
"sel_double_logistic_dev_fsh[103]",0.191970126570866,0.192424068885801,0.0385661955965246,0.0379398250133739,0.128708056155899,0.255558379427283,1.00076043232714,3848.64152413307,3005.93669721077
"sel_double_logistic_dev_fsh[104]",0.0707074388137045,0.0711911516352281,0.0490163530605155,0.0489986618504219,-0.0111880743124972,0.150370971136708,1.00093798650535,4476.37717840352,2547.28552133168
"sel_double_logistic_dev_fsh[105]",0.104568689380841,0.104904613668002,0.0420757836525598,0.0416754697781903,0.037315115327735,0.173802903938932,0.999674697211455,5155.43941875446,2704.22488090404
"sel_double_logistic_dev_fsh[106]",0.179437060522687,0.179043490705369,0.0355633186137388,0.0368349749251958,0.122637661297799,0.23765539896102,0.999616926254169,5053.23266991859,2968.08065909284
"sel_double_logistic_dev_fsh[107]",0.134919440468326,0.134737196808353,0.0345266179712398,0.0346806318440078,0.0790910515409673,0.190411302393193,1.00276654160928,4697.33503573969,2580.20987218007
"sel_double_logistic_dev_fsh[108]",0.137474988663886,0.138327216774523,0.0334603199621791,0.0340934705708256,0.0817074822822851,0.191478830049553,1.00199316412839,4402.20632281989,2769.43396802306
"sel_double_logistic_dev_fsh[109]",0.256468534558785,0.256698010023829,0.0320682264762069,0.0326490347135027,0.20321902693357,0.309045325525726,0.999889310664647,4416.03945417928,2811.42534558038
"sel_double_logistic_dev_fsh[110]",0.0869397821271466,0.0881866108152058,0.041891129662482,0.0409667086219831,0.0147539994688781,0.152675718286723,1.00083847947756,4717.13945134596,2706.95787526131
"sel_double_logistic_dev_fsh[111]",0.120061469241874,0.120687004223333,0.037006463895736,0.0365220578254139,0.0577843703738132,0.180515394283324,1.000347759768,4038.18293883905,2919.11671809633
"sel_double_logistic_dev_fsh[112]",0.169205554135947,0.169152306022342,0.0377846916849318,0.0378159510614059,0.107307892516955,0.232035982880977,1.00108377699708,5167.09488343875,2678.65442065549
"sel_double_logistic_dev_fsh[113]",0.0138881452822329,0.0142960597086472,0.0311220485457789,0.0305415045340472,-0.0385678360672517,0.0646632219398081,1.00077824118221,4325.81224246354,2807.59427589995
"sel_double_logistic_dev_fsh[114]",0.191348445175969,0.191623177563701,0.0294450209652184,0.0300806307620884,0.143156409907401,0.238970280947887,1.00033503029181,4005.6738638222,2956.12245611685
"sel_double_logistic_dev_fsh[115]",0.284341749411124,0.284471359650084,0.0326126948765789,0.0334861700348487,0.230813978559248,0.33757649133269,1.00074511252125,4259.98422203959,2641.56403631633
"sel_double_logistic_dev_fsh[116]",0.346002127813152,0.346475949793104,0.034586862377138,0.0342052036384129,0.287969724788685,0.40207538457692,1.00032491587926,4445.31779844898,2923.0510656138
"sel_double_logistic_dev_fsh[117]",0.513235816039041,0.513683486009014,0.0348980227819338,0.0353023181025563,0.454171080995875,0.568969454348112,1.00007058880356,3788.45196097215,2699.35191524616
"sel_double_logistic_dev_fsh[118]",0.00575148389427399,0.00612663779654221,0.0478211461443676,0.0483965988886712,-0.0725279444159881,0.0836552705169309,1.00064037669534,3968.02064568634,2925.32815522041
"sel_double_logistic_dev_fsh[119]",-0.291388419951296,-0.288721004779335,0.0602658733824269,0.0584769035672406,-0.394924192682519,-0.198172087117603,1.00153029196182,2947.91249748401,2374.56174906498
"sel_double_logistic_dev_fsh[120]",-0.21387417727417,-0.210651619954931,0.075442827641565,0.0749923648248877,-0.341530500837735,-0.094660606151628,1.00079900714948,3198.0590811598,2554.21781905314
"sel_double_logistic_dev_fsh[121]",0.00936021941203551,0.0114614720476492,0.0629938352152359,0.0627024647125658,-0.0981662683311368,0.109330649966147,1.00100688806018,3527.14424560656,2504.60970474733
"sel_double_logistic_dev_fsh[122]",-0.0368076236936354,-0.0365329608836463,0.190722464939753,0.192322943419928,-0.349486756295247,0.274834966487933,1.00062105861716,3245.46084545208,2607.45945472074
"sel_double_logistic_dev_fsh[123]",-0.0777724522280763,-0.0776358115299117,0.203578344346574,0.209085547277118,-0.402383363047151,0.262365714830374,1.00125482494605,4166.60202257478,3219.56320863598
"sel_double_logistic_dev_fsh[124]",-0.076393301499074,-0.0802078260761543,0.193418190337468,0.197339933557883,-0.388289588357458,0.239540589496669,0.99993823084663,4235.05011961518,3058.62048754114
"sel_double_logistic_dev_fsh[125]",-0.0680565582274737,-0.0727947749840291,0.195271486435199,0.195314209517283,-0.385664085110306,0.252724546829775,1.00013322778239,4304.49501911435,2872.5436254173
"sel_double_logistic_dev_fsh[126]",-0.00953220558316659,-0.0120627468083614,0.190354079058201,0.192796959594157,-0.319331174018923,0.310680508176927,1.00305228705978,4390.91096930285,2698.65268890261
"sel_double_logistic_dev_fsh[127]",-0.0613327130618715,-0.0626321495879511,0.187132019225288,0.190074874933471,-0.37131055465485,0.245585389034633,1.00012340042243,4530.48311117632,3058.21314609322
"sel_double_logistic_dev_fsh[128]",-0.0638365153016867,-0.0647499220708619,0.190092986946303,0.1887517170888,-0.372089633357442,0.246537968995835,1.0018231890083,4626.45351244845,2852.60507736602
"sel_double_logistic_dev_fsh[129]",0.0459568303204338,0.0456956452194312,0.17992415507166,0.174753499481248,-0.253984848360241,0.346035058486668,1.00011294723682,4003.12683186468,3052.62175421128
"sel_double_logistic_dev_fsh[130]",0.0268082540228876,0.0239472504851383,0.184431256239365,0.183678460954267,-0.265815911115615,0.32878291713579,1.00086392477857,3918.25388496318,2624.80775042386
"sel_double_logistic_dev_fsh[131]",0.0313610217483401,0.0275436899641134,0.183939695541583,0.189442098847377,-0.258155331255045,0.336493080812918,1.00269433668876,3943.45570498693,2978.34418728991
"sel_double_logistic_dev_fsh[132]",-0.0125228505054611,-0.014623628266587,0.184429771805398,0.181049036360278,-0.313122811953504,0.288591221056017,1.00233399778989,4493.43786030338,2553.90697429598
"sel_double_logistic_dev_fsh[133]",-0.0294097175227685,-0.0285478439994679,0.177987199116928,0.183548696177026,-0.323974660209324,0.260660899424438,1.00003057365634,4266.95585519247,3012.33089109793
"sel_double_logistic_dev_fsh[134]",-0.0369600419255018,-0.0389545457920809,0.183648798915124,0.187504864880944,-0.33419381960242,0.267683583543626,0.999716420850236,5032.04133231713,3192.31283685762
"sel_double_logistic_dev_fsh[135]",-0.048310352922746,-0.0489192819413368,0.185838681574735,0.189190019120744,-0.349998303420365,0.254709747942922,1.0006807097717,4419.79088295622,3057.18614398611
"sel_double_logistic_dev_fsh[136]",-0.0258847279307678,-0.0270861528226169,0.197595129477115,0.204328793870341,-0.344311439315437,0.29982232187647,1.00057895053753,4396.30121686717,2921.64758948359
"sel_double_logistic_dev_fsh[137]",-0.0195321056618538,-0.0207312470068811,0.193165919675936,0.191066614873586,-0.337818172505901,0.307877176877249,1.00048761860127,4647.31096054258,2606.24206651649
"sel_double_logistic_dev_fsh[138]",0.000118036742921651,-0.00162358290545955,0.195523353086017,0.19619361233475,-0.32066792341588,0.325663119148468,1.00028552767143,5152.07036077704,2674.78815287383
"sel_double_logistic_dev_fsh[139]",0.0120042101542888,0.00992380354377314,0.191791722566776,0.18970387190406,-0.294316947793342,0.32889906250815,1.00234731982144,4595.44828496579,2709.34234375425
"sel_double_logistic_dev_fsh[140]",0.0105491064848557,0.00596886487043559,0.19206582637445,0.195789216287598,-0.305451201510993,0.334616768723302,0.999859284489631,4476.33857491493,3080.71394587852
"sel_double_logistic_dev_fsh[141]",0.0218037183142621,0.0195661208635681,0.186249967235641,0.184860834335104,-0.292310980212669,0.32450595467778,1.00199850372996,4711.70349456288,2555.93155067579
"sel_double_logistic_dev_fsh[142]",0.0278836029362354,0.0271227366783989,0.193829350566642,0.191346954657707,-0.283665656497116,0.353104261086629,1.00037579585212,4729.86437294122,3066.68679073668
"sel_double_logistic_dev_fsh[143]",0.0307980648488226,0.0314424680782051,0.192240323009245,0.183451354725107,-0.289100038688322,0.356600506408629,1.00086070366248,4702.30131103349,2663.36759989298
"sel_double_logistic_dev_fsh[144]",0.046319335938176,0.046026668916444,0.18503721109292,0.182149794783804,-0.264069697735083,0.346662687971658,1.00153190386682,4559.02844188364,2626.87290689163
"sel_double_logistic_dev_fsh[145]",0.0152923650533124,0.0134185287019732,0.19017264893992,0.191359788851377,-0.296322382362216,0.323583878422857,0.999981630182598,4590.30266091753,3037.39300942989
"sel_double_logistic_dev_fsh[146]",0.0952932264012844,0.0961746281873177,0.188677311923212,0.192748338265356,-0.217296348170215,0.405364472760193,1.00044776987417,4197.23764374894,2945.33091477398
"sel_double_logistic_dev_fsh[147]",0.0349180138581196,0.031836649659312,0.18358364175724,0.184143272835049,-0.263305053302428,0.347650550241149,1.00115071717169,5898.8909701189,2551.6199661286
"sel_double_logistic_dev_fsh[148]",0.0344790798408198,0.033615623986058,0.184660890267459,0.18230929788886,-0.271954764970148,0.342574544318725,1.00046942962739,4640.32622135281,2437.84746539874
"sel_double_logistic_dev_fsh[149]",-0.0226147683818591,-0.0282734148238396,0.165735790380001,0.158519781577018,-0.29027945224101,0.261813332196932,0.999869214211467,4736.3822771626,3131.17304144119
"sel_double_logistic_dev_fsh[150]",0.394428828718463,0.391478158411244,0.142865005013729,0.144538054345639,0.165908539132516,0.639662626571058,1.00103872452813,5357.18967463196,2723.85433674505
"sel_double_logistic_dev_fsh[151]",0.299924882991032,0.294739700416364,0.153298077310404,0.154268158163737,0.0561532327717389,0.556798157411562,1.00011894217885,5609.40980308881,3035.24005595313
"sel_double_logistic_dev_fsh[152]",0.375261522625763,0.372337268619214,0.138772778143671,0.139250181360276,0.149227533511531,0.611296410882967,0.999526822291061,4677.01944971742,3055.60021452907
"sel_double_logistic_dev_fsh[153]",-0.0181618896740786,-0.0206592786402953,0.166323833214706,0.166896058007352,-0.283126891262803,0.257755566331688,1.00096948579885,4538.37512812245,2625.30942134688
"sel_double_logistic_dev_fsh[154]",-0.0553434897599931,-0.0585534024762981,0.165382391591852,0.163172390385582,-0.325216137640347,0.228656276385338,1.001024727477,5289.84897553955,3212.37728931145
"sel_double_logistic_dev_fsh[155]",-0.1303054593911,-0.138628800427414,0.183834881394058,0.186935756493437,-0.41828265123874,0.178951825525659,1.00100619703639,4639.45027268146,2463.60467994348
"sel_double_logistic_dev_fsh[156]",-0.0279131501644721,-0.0313740713695626,0.182328743495405,0.177376306105057,-0.319122115528204,0.284413208728687,1.00209207177013,4202.17802981446,2786.48785768244
"sel_double_logistic_dev_fsh[157]",0.0471866601756024,0.0435735817686062,0.18008238685886,0.179193496907633,-0.240274673042982,0.345045391870531,1.00130398821897,4613.54013658063,2569.11299838984
"sel_double_logistic_dev_fsh[158]",0.0208829096859055,0.0209577882706804,0.16563798478512,0.164988503295223,-0.249510591581763,0.292796652065524,1.00080548767073,5267.98213906587,3132.38683212645
"sel_double_logistic_dev_fsh[159]",0.0184917524949701,0.0161718214878082,0.155423179500136,0.153081068845801,-0.228737582899004,0.2804856774937,1.00428675977618,5179.00463450765,2651.1103110754
"sel_double_logistic_dev_fsh[160]",-0.00744801352190364,-0.0154281910243762,0.157310778762217,0.158450704694727,-0.257986579048964,0.258957249874524,1.00236502815355,5208.81344899121,2444.38437146334
"sel_double_logistic_dev_fsh[161]",-0.17332867635333,-0.17857353961425,0.144792725683383,0.140669992629007,-0.40370139441086,0.0795017481335257,1.00073057246474,4471.67170462606,2505.8426343393
"sel_double_logistic_dev_fsh[162]",-0.149393238645778,-0.155731558207928,0.15174618763492,0.148788097882334,-0.394093402698531,0.104749066865131,1.00168587037644,5293.9849796268,3062.00840888165
"sel_double_logistic_dev_fsh[163]",0.231485647798951,0.228869605326776,0.140770683085393,0.141896042832986,0.00347650451544452,0.468434636286306,1.00209574749005,5207.92863883714,3153.73770741058
"sel_double_logistic_dev_fsh[164]",-0.125593954588773,-0.126324832284244,0.134117919295867,0.132440265302437,-0.343023314497981,0.0970966383441355,1.00055535534462,4867.03166902523,2918.8762293186
"sel_double_logistic_dev_fsh[165]",-0.00315973606216948,-0.00534706095661567,0.142148450019686,0.14051166346063,-0.229394233788716,0.235151232262803,1.00178720346998,5044.61564642095,2992.41459013533
