"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[23]",-0.192390644600743,-0.195850231138802,0.416390750512382,0.426532557506636,-0.861817887282948,0.482391639027313,1.0010358403727,5667.87937393307,2986.84873008526
"sel_devs_fsh[24]",-0.156098784352241,-0.154695959189232,0.41509226441206,0.407858129074979,-0.839334319993146,0.521662841478385,1.00112171965435,5620.19160055397,2883.84400740928
"sel_devs_fsh[25]",-0.163956723890419,-0.167597324753538,0.426392610329592,0.435767207006055,-0.862121199261817,0.530703587885154,1.00158214899556,5682.15318028108,3035.01377290755
"sel_devs_fsh[26]",-0.108882583504873,-0.108960401993245,0.415044338688863,0.415026648993286,-0.797026471254638,0.568455298145455,1.00109696481867,5504.34308274032,2600.05369575889
"sel_devs_fsh[27]",-0.156662305144435,-0.154021782245944,0.416767835665648,0.416871384927939,-0.846842181399641,0.526842113628681,1.00064780128265,5740.17580235729,2900.42068242902
"sel_devs_fsh[28]",-0.146917859659515,-0.143624628536694,0.423157917837281,0.426029350533516,-0.828636230330962,0.5524787792784,1.00131334777528,5774.74125115892,2814.75450699084
"sel_devs_fsh[29]",-0.0542203730078763,-0.0533801963812546,0.430469428754554,0.431147550700545,-0.768050422534463,0.652811485823008,1.00391906938606,5968.20273102644,2824.05900365882
"sel_devs_fsh[30]",-0.0166399030009875,-0.0152389716188228,0.41936197245237,0.42954798814176,-0.716894388927034,0.67694519578621,1.00298424335683,5505.92131338334,3064.56696076642
"sel_devs_fsh[31]",-0.047842367935037,-0.0462802127774702,0.429533749527072,0.433230476950029,-0.758926127293489,0.668137756483068,1.00222821557006,5689.8135227976,2894.73134962326
"sel_devs_fsh[32]",-0.135659027690718,-0.13991950913487,0.416017236038774,0.422862019120559,-0.807926489749311,0.528644098346251,1.00258717439002,5172.50425868627,3086.69823617916
"sel_devs_fsh[33]",-0.10661293115026,-0.109170000417362,0.422088918356735,0.415571430452293,-0.807809326150402,0.587720092401676,0.99998063085702,5324.23383335376,2621.64106889227
"sel_devs_fsh[34]",-0.146243662688916,-0.148707585110971,0.41627589929197,0.419932901382395,-0.833554167294849,0.54095191947172,1.00033956633264,5337.82970322102,3016.56419669013
"sel_devs_fsh[35]",-0.0718762982689749,-0.07015382076107,0.416362030001062,0.416328645978618,-0.753197477775907,0.613522977462866,1.00062489812866,5380.12125931057,2929.12987206866
"sel_devs_fsh[36]",-0.0246802385218442,-0.020289787214759,0.416487852704415,0.415526573637955,-0.710352307483795,0.658467489739633,0.999519305503631,6015.38707382846,2905.65233220617
"sel_devs_fsh[37]",-0.0859266178329381,-0.084727618129913,0.412132671623541,0.416320187981738,-0.767680227213281,0.58522790875365,0.999867906489708,5556.82568924905,2634.1193086958
"sel_devs_fsh[38]",-0.0814781262418196,-0.0766968391068305,0.419772751990345,0.429959255969275,-0.748018350705151,0.606342003456335,0.999679809834851,6032.59524809498,2972.58593013096
"sel_devs_fsh[39]",-0.0393467228068699,-0.0373458445463684,0.404171681041302,0.404293211147822,-0.701590594081,0.622111778711743,1.00048570179876,5135.98315145189,2877.41872970143
"sel_devs_fsh[40]",-0.060727549033313,-0.0567999947754621,0.429818346888454,0.424063460627366,-0.780070725520045,0.640010772623861,1.00141947968746,6070.04050634649,2871.20258709564
"sel_devs_fsh[41]",-0.0944444548450344,-0.0913089892739053,0.417083331281637,0.409013108092783,-0.789098536644453,0.593994392703025,1.00055210832274,4698.93447657391,2847.73572172242
"sel_devs_fsh[42]",-0.0525986493133371,-0.05138395776572,0.421478158874946,0.413475125410313,-0.751223144831117,0.643034306410954,1.00026335554347,6104.50362806211,3302.48819102808
"sel_devs_fsh[43]",-0.0160379282607003,-0.0148917088258453,0.420275700559689,0.415340896272607,-0.701809161753423,0.693014348552232,1.00077337712003,5155.80957170826,2623.58474260196
"sel_devs_fsh[44]",-0.0470280006519972,-0.0450830182411187,0.413720616921091,0.42626720598581,-0.718560030332295,0.634159788638273,1.00058056346741,5331.93948595309,2986.4551095085
"sel_devs_fsh[45]",0.00960864159007275,0.0148828093629248,0.422348245039686,0.425531902138826,-0.680244249240118,0.689948379013809,1.00125686483981,5451.56120197004,2953.53873272406
"sel_devs_fsh[46]",0.0170685352358931,0.0151606974577652,0.416038386152311,0.415052334778691,-0.664018803675259,0.709995235994403,1.00113696758864,5727.92228595441,3005.17291218947
"sel_devs_fsh[47]",-0.0132280192969186,-0.00920374178714486,0.426197794835273,0.426142962321736,-0.699107282925839,0.690012741421895,1.00103764828647,5734.83902997919,2905.65076374858
"sel_devs_fsh[48]",0.00290385569197821,-0.000494653825190429,0.414888052756416,0.423076715398708,-0.68671823802499,0.664350087690234,1.00238832520538,5754.1430866098,2969.97454810291
"sel_devs_fsh[49]",-0.0261301320563961,-0.0267870625653776,0.413705011358368,0.407671164168918,-0.718896715138332,0.672770533911578,1.0002882295519,6057.92149320985,3176.17215011795
"sel_devs_fsh[50]",-0.0243051937899461,-0.0351996579521121,0.419134880561588,0.416917410821249,-0.709850086171262,0.665025060873104,1.0006710479015,5553.16346027149,3017.40203927253
"sel_devs_fsh[51]",0.0835531029282928,0.0806396910821192,0.419989509831866,0.434530392550488,-0.615005160652322,0.774647698439117,1.00022909498594,5211.52016819655,2870.10191228622
"sel_devs_fsh[52]",0.0599255998076452,0.0684195853212391,0.429397110837436,0.429762202624042,-0.6479915523176,0.773265892833963,1.00172736864739,5369.75745883864,2611.53817424626
"sel_devs_fsh[53]",0.0407782745839164,0.0476559354697529,0.420928655651231,0.420892446396963,-0.652446322589886,0.721286422062701,0.999988881730969,5885.14955264017,3145.8529041208
"sel_devs_fsh[54]",0.0919157969043001,0.10136550977543,0.606736553869708,0.598043619422657,-0.929959141295327,1.0793766044088,1.00415344093977,5258.42241054582,3227.74827060111
"sel_devs_fsh[55]",0.126827029630778,0.138913491769302,0.650053860845317,0.647525043685323,-0.971154354325384,1.19031028754649,0.999987895902672,5911.82656020687,2777.16555053087
"sel_devs_fsh[56]",-0.0360120907690498,-0.0287450999074483,0.424080612041413,0.422678241576638,-0.735372283989506,0.652660313808492,0.999991483499182,5914.44855181126,2785.55931505849
"sel_devs_fsh[57]",-0.000360390321361427,-0.00673466406286696,0.429019690409071,0.431079736960209,-0.706080977036923,0.699701855599941,1.00008991940695,5622.9291136037,3125.16043745663
"sel_devs_fsh[58]",0.0388689300897141,0.0373595662211331,0.423996083042555,0.409740524378092,-0.664150405076869,0.741543998248142,1.00060992443906,5825.2118297728,2563.50520856053
"sel_devs_fsh[59]",0.0219825681063007,0.0201666550162444,0.72406771679356,0.743372120153693,-1.17686868270956,1.22410954416301,1.00225609384518,5720.55350452698,3152.36475815491
"sel_devs_fsh[60]",0.0867656464150365,0.084544495631507,0.400647785465496,0.399068217955717,-0.580104950348149,0.759233264100067,1.00094855583916,5049.82827488647,3336.41699934995
"sel_devs_fsh[61]",0.0927105611669608,0.0910841925113665,0.392186369148132,0.403119322034823,-0.549724519893132,0.726062694969342,1.00056234253536,5497.38350769634,3221.27648718383
"sel_devs_fsh[62]",0.0901848969984207,0.0869423521889492,0.409150787846637,0.410296094847291,-0.577981270739376,0.774141232231902,0.999682547954467,5351.63819559929,2950.95387769038
"sel_devs_fsh[63]",0.0607858067300647,0.058880628685749,0.406372257527775,0.404681110022104,-0.612371302576607,0.723130231368601,1.00285202276886,5477.80189487216,2765.18398914663
"sel_devs_fsh[64]",0.117792918689425,0.121958785463964,0.393252925843816,0.390483051044072,-0.545051950121026,0.76314500564708,1.00032692928817,5435.65064237388,2833.92617627999
"sel_devs_fsh[65]",0.0193775496805393,0.0241809277678912,0.404734391588163,0.404033486697992,-0.641816907489755,0.686338429973842,1.00132773007943,5355.3966841925,2833.84089702973
"sel_devs_fsh[66]",0.188601778695273,0.186501294598993,0.39415927030747,0.393044839972551,-0.459130900238851,0.854348111116921,0.999849285730384,5232.8780931002,3136.07444515693
"sel_devs_fsh[67]",0.0967319532913562,0.0944475156388957,0.397567587977951,0.396781789085543,-0.546503595206889,0.763698103658678,1.00048188310733,5086.79922262902,3213.20812611061
"sel_devs_fsh[68]",0.149165768309993,0.153909674045244,0.400154525594259,0.406553515857857,-0.51933604476912,0.808070130938875,1.00048849244627,5589.13002762447,3015.85866304476
"sel_devs_fsh[69]",-0.174279220124821,-0.176158213066305,0.376247932365674,0.370712151862182,-0.804546298094691,0.446795857732474,1.00065163589041,5472.54670879048,3006.49405418404
"sel_devs_fsh[70]",-0.0904823977000387,-0.0898528097066941,0.39245153238905,0.383418860825045,-0.739700393701533,0.549027506919035,1.00018094227307,5467.97305577419,3051.56932574558
"sel_devs_fsh[71]",-0.00328057071219387,0.00149215516674307,0.391349636582185,0.395876315591563,-0.657962913579822,0.629827727749836,1.0004121197888,5858.11861839251,3223.28374448727
"sel_devs_fsh[72]",-0.168979953403737,-0.158754868758242,0.39363199527127,0.38705277037307,-0.821132815286668,0.466707213238805,1.00262921343402,5128.20253420962,2693.00230940004
"sel_devs_fsh[73]",-0.395807189283973,-0.388882286603274,0.366384441194563,0.364880048319106,-0.999911785259683,0.218993872277232,1.00047297422563,5549.00901653851,3043.10710060706
"sel_devs_fsh[74]",-0.497620944589,-0.500245213384252,0.360982553588861,0.356218345004268,-1.09321543943044,0.0923977426808781,1.00089607975948,5722.46394432572,2970.32264085006
"sel_devs_fsh[75]",-0.283464591348449,-0.27736300802475,0.379749501726746,0.377241596139079,-0.910163535911391,0.335128337252262,1.00281225471085,5814.68866505082,3085.32780662784
"sel_devs_fsh[76]",-0.117854820392278,-0.115360208745813,0.363179304510905,0.368060886391857,-0.718947461288129,0.485114972115895,1.00381848833785,5054.58285566477,3083.33662255358
"sel_devs_fsh[77]",0.0909168681340162,0.0858059664129536,0.385698969440135,0.388720737549818,-0.531382914121441,0.74595745840988,1.00116837199072,4792.27255198332,2897.82253860275
"sel_devs_fsh[78]",-0.165824339927044,-0.172708503689257,0.382114167259976,0.378036135854126,-0.781190382422171,0.469044458713691,1.00141245961223,5474.65500250659,3072.02401258085
"sel_devs_fsh[79]",0.0392983321777686,0.0460107601557883,0.393997362563337,0.398538463972649,-0.608521217071633,0.691035828423206,0.99983885222506,5670.51490077009,2875.6305207588
"sel_devs_fsh[80]",-0.0356765221484042,-0.037080977415684,0.384466317383923,0.378543494348454,-0.67122906243953,0.598170123563599,0.999717905880805,5505.1666002414,2602.90949316496
"sel_devs_fsh[81]",-0.0696885724141349,-0.0724475345923359,0.401809015140028,0.399839253402557,-0.731050379741961,0.591746872135677,0.999838066084968,5395.92292605507,2723.11914180144
"sel_devs_fsh[82]",-0.101092899770706,-0.101575630370665,0.402046315190516,0.405069002938873,-0.771602494176609,0.581216579205113,1.0011002861121,5964.91523082176,2994.97150623088
"sel_devs_fsh[83]",-0.0610460377422432,-0.0620512090738923,0.405228227686361,0.418454126032965,-0.725134727996846,0.598086985977239,1.00156551039947,6083.50481916072,3212.51017783953
"sel_devs_fsh[84]",-0.0413066531932638,-0.0406330655445915,0.405482850929887,0.403565685833411,-0.709053073892698,0.636095512131514,1.00083089779071,5922.68911626708,2682.23315626821
"sel_devs_fsh[85]",0.0133100287350651,0.0233283945583694,0.379965200940203,0.372931090603292,-0.613809508825941,0.628808486704749,1.00086335352512,5802.00790536549,3331.56619849429
"sel_devs_fsh[86]",-0.0734756174005513,-0.0709345954165962,0.341537942300928,0.335819228006795,-0.634297641089012,0.491374194666041,1.00192470010931,5614.79397941447,3045.41497974936
"sel_devs_fsh[87]",-0.483909222321187,-0.484092067048945,0.351394972875683,0.346938785116038,-1.072134787456,0.099560041713597,1.00096007392751,5186.91043737826,3175.37051671343
"sel_devs_fsh[88]",0.0165526699123518,0.0158989833888488,0.35324619962498,0.355217589829317,-0.561218902103541,0.598501336432344,1.00022288688006,4861.01853726958,2773.72395238476
"sel_devs_fsh[89]",0.201619795340488,0.205217287997711,0.375248474253148,0.369114696299066,-0.421243100816325,0.828773366638841,1.00154974952987,5172.01791130198,3500.47216035632
"sel_devs_fsh[90]",0.521114258207973,0.522377244932321,0.37492739043441,0.386865041392684,-0.0903129300877935,1.138881063336,1.00049376037688,5337.69640288683,3070.4924244663
"sel_devs_fsh[91]",0.352008010308109,0.352760218145913,0.365975702241657,0.362117403600211,-0.249135109692075,0.952908475376103,1.00152150693867,5296.39719765658,3184.04916528778
"sel_devs_fsh[92]",-0.384485779861427,-0.387677767869574,0.34176314724464,0.340560136211322,-0.95836388014288,0.183908649218833,1.0015083575805,4987.31010961273,2842.10382325838
"sel_devs_fsh[93]",-0.401023062409834,-0.403175193004168,0.35283662252508,0.343447852534163,-0.996322731428355,0.175757699364632,1.00148641565548,5525.18325481354,3155.17066595202
"sel_devs_fsh[94]",-0.16328206807726,-0.158937892207073,0.371463044823417,0.372652486551429,-0.766176704355359,0.4401787433935,1.00068087189252,5646.77317316651,3004.33893391622
"sel_devs_fsh[95]",-0.200422803729669,-0.203152981291397,0.38059587913779,0.377203181154488,-0.820307233536872,0.421291420675203,1.00193227385251,5418.25976214491,2966.3036487868
"sel_devs_fsh[96]",0.163470059939954,0.165224371145096,0.36400981567568,0.352531651360557,-0.433077305982151,0.758112197977531,1.00030618923677,5222.36238871497,3104.40020537093
"sel_devs_fsh[97]",-0.344275475189277,-0.337403206643357,0.36557705384285,0.370905061733818,-0.941125845634565,0.248344151775063,1.0027932466771,5118.45762072576,2920.16583654447
"sel_devs_fsh[98]",-0.15463314353292,-0.149357447437477,0.38366494631677,0.396697280372926,-0.798884403538843,0.46854461185672,1.00002351292856,5767.80014926721,2866.83273380389
"sel_devs_fsh[99]",0.068300092490028,0.0703770048228955,0.385176613759828,0.382668008561896,-0.568185126612069,0.718429256483155,0.999512769065021,5858.97940661007,3126.58975242855
"sel_devs_fsh[100]",0.0890934279088506,0.0922537521640276,0.390969700497051,0.389297547488252,-0.542774624508498,0.733148327579083,0.999984828571612,5743.00311862947,2986.53509323546
"sel_devs_fsh[101]",0.0336198686310262,0.0253440709755171,0.396738413973121,0.390260912177502,-0.625806580352057,0.698704475451568,0.99967848023006,5464.11986419687,2680.93674855909
"sel_devs_fsh[102]",-0.0387193336687597,-0.0355521547933231,0.365577901125246,0.367016985378548,-0.642132530980361,0.545854524614501,1.00340258123543,5163.42974707224,3217.91918391336
"sel_devs_fsh[103]",-0.340552457864801,-0.338814038169654,0.342118116591967,0.344563869209022,-0.899914118440154,0.218202492949727,1.00012897725442,5849.90300333394,2926.50443922112
"sel_devs_fsh[104]",0.0883434213673467,0.0826954252022672,0.355084005569385,0.350215362244198,-0.485919029693839,0.677478954743658,1.00068218702437,4962.59307142073,2900.17751730121
"sel_devs_fsh[105]",-0.0382372762438449,-0.0397292813360905,0.334883146729897,0.333394596382092,-0.590627908590148,0.513174432495602,0.999561988660559,5823.02220342875,3034.86872702022
"sel_devs_fsh[106]",0.193409933630865,0.189100602015536,0.361933812994187,0.347734187539904,-0.392687870061671,0.795369375486282,1.0003401254181,5873.20919222412,3513.69516050119
"sel_devs_fsh[107]",-0.189270760247641,-0.184409799728435,0.368254372637636,0.36313373625995,-0.797701065514912,0.407782410924273,1.00084270824968,5130.99435812845,2556.60460334331
"sel_devs_fsh[108]",0.187695561815784,0.186475775421636,0.36142328601823,0.360547145275032,-0.38964882978661,0.785724523718726,1.00178245318282,5404.59260475126,2929.75718956563
"sel_devs_fsh[109]",-0.505083881749132,-0.502283538410028,0.355467709992694,0.358206886580839,-1.09332039638897,0.0697913744286529,1.00064616215757,5507.23079732652,2824.9917160981
"sel_devs_fsh[110]",-0.0951994942666409,-0.102737038464567,0.373230322419216,0.37687994433737,-0.697852371832493,0.502964184281291,0.999638337235886,5970.27316884092,2965.93935836956
"sel_devs_fsh[111]",0.139322017019432,0.146400486945191,0.385724393246725,0.381740205718605,-0.499520141089198,0.77270105132985,1.00028909937656,5990.60075306343,3201.47896296125
"sel_devs_fsh[112]",0.20062280589444,0.208579277231298,0.403781628192827,0.400493518184776,-0.463485344752172,0.851899750038806,1.00086513887208,5487.17844791571,2860.19694628463
"sel_devs_fsh[113]",0.814041107780882,0.816573663027103,0.495692959640414,0.502638492510833,-0.00828551262278331,1.61599684381278,0.999713856280993,4941.17828372759,3244.5476263849
"sel_devs_fsh[114]",1.10551677235662,1.09781150991537,0.415477541884698,0.414772708619118,0.454434156360413,1.80618953490006,1.00211074164162,5471.15763779104,3096.59033086855
"sel_devs_fsh[115]",0.41641451857411,0.414823773942119,0.286058872630901,0.285147028648944,-0.0621826621934609,0.881736959577224,1.00019353082886,5808.16943861734,3032.53570946365
