"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_fsh[23]",-0.187940795524388,-0.190163751529066,0.423160119036337,0.416723635890736,-0.878652655812431,0.521221751000943,1.00033420916349,5809.82059291149,2858.82646827342
"sel_devs_fsh[24]",-0.170451461750882,-0.165176343470498,0.423771205141712,0.412642420846008,-0.879089410027369,0.519182080836603,1.00066779537364,6043.85018612179,3178.31351711413
"sel_devs_fsh[25]",-0.158950317948608,-0.159476189442234,0.426783202497019,0.425077700617273,-0.859570925464095,0.544683098984522,1.00194569281525,5649.39885109629,2898.58844658264
"sel_devs_fsh[26]",-0.0928186132843084,-0.0907890592685404,0.420071787177348,0.433733000712102,-0.782089274186012,0.586324047786605,1.0009268672819,5810.698399084,3113.74239118938
"sel_devs_fsh[27]",-0.156052845536181,-0.15223857819666,0.432762655765807,0.439942188168121,-0.85730517545952,0.544974901328792,1.00086007990296,6006.32741768172,2609.95820858516
"sel_devs_fsh[28]",-0.151078861434538,-0.146252036880338,0.417784849415689,0.419683636560387,-0.826880840643507,0.540671650394927,0.999948167438185,5784.15657959501,3082.16271745093
"sel_devs_fsh[29]",-0.0496130003706191,-0.0505579158241288,0.420055880992469,0.415468401180874,-0.74471855615119,0.656739140109916,1.00331079626905,5915.78726381323,2723.6290058692
"sel_devs_fsh[30]",-0.0247847290713014,-0.0240683424893471,0.411954146605633,0.417775567989847,-0.689867940460528,0.665887758829237,1.00006800869307,5381.49576076176,3247.47329128171
"sel_devs_fsh[31]",-0.0443807251281103,-0.0444877175692774,0.428350300327407,0.435518247583915,-0.756736831103136,0.664798154402766,1.00133612919173,6860.58749883336,3063.65591031881
"sel_devs_fsh[32]",-0.148777578030376,-0.153044789993354,0.421309641369782,0.425425234093935,-0.840040280370366,0.559877959912126,1.00175969665086,5454.08132971061,3053.31552975358
"sel_devs_fsh[33]",-0.114177234450471,-0.117928873349496,0.417127982545083,0.418720145667317,-0.787768634698116,0.568525855034431,1.00151951790536,5491.7303466719,2868.63737182634
"sel_devs_fsh[34]",-0.143321980776701,-0.14020544864264,0.416858116621411,0.424261843289188,-0.831122093108803,0.539876131816628,1.00085332135368,5685.04239735904,2879.36661892316
"sel_devs_fsh[35]",-0.0682605072677658,-0.0679479850465301,0.421848053748308,0.421153563444365,-0.774748692797331,0.623209570014919,1.00030351282007,5668.1418948621,3085.33896372828
"sel_devs_fsh[36]",-0.0321692830243625,-0.0293318094378136,0.41901429654341,0.425201087489992,-0.720972511622684,0.662566712191021,1.00010074747751,6090.09268399011,2891.90555342961
"sel_devs_fsh[37]",-0.0781045694425613,-0.0732478665600629,0.431619086314578,0.419221921517194,-0.80210647350571,0.630009473916278,1.00169947772298,5719.36445839019,2727.11941435182
"sel_devs_fsh[38]",-0.0735109106346079,-0.0663182156649797,0.422218033885682,0.423063619079645,-0.78783624238052,0.613045269162174,1.00173470304721,5706.53035162977,2776.12112828162
"sel_devs_fsh[39]",-0.044990268056415,-0.0433133841822422,0.416745634495887,0.418919126616601,-0.737304619681112,0.630246009341094,0.999435252226985,5783.15289103956,3068.59857743297
"sel_devs_fsh[40]",-0.0664332976665585,-0.0714828982483424,0.414124859453666,0.409711949712758,-0.731974232456484,0.636243132771536,1.0008962583821,6083.21748403412,3188.73452998106
"sel_devs_fsh[41]",-0.114786903970085,-0.112814399351014,0.409019053515721,0.410116123119893,-0.787757211730864,0.555754112442316,1.00363407583607,5567.98175189042,3088.1818250135
"sel_devs_fsh[42]",-0.0605705907306901,-0.0652005002552051,0.421170678286886,0.417450189050909,-0.746275752912092,0.627187489225677,0.999939815681289,5831.47531839931,3108.30977531709
"sel_devs_fsh[43]",-0.00977082187677595,-0.00679308563536418,0.421013136265859,0.412398887672412,-0.710743382318648,0.685752219758395,1.00090292763041,5849.73632613369,2875.65026675644
"sel_devs_fsh[44]",-0.0450114593556311,-0.0409600547489399,0.40403103783135,0.402180656406343,-0.710064322723075,0.614942660798808,1.00068443151432,5758.759121045,3017.80037081577
"sel_devs_fsh[45]",0.00297617725538734,0.00171728518142618,0.427935597587599,0.434422276462551,-0.694349020241999,0.70390862460713,1.00051225490523,5917.87997108843,2989.57998577942
"sel_devs_fsh[46]",0.0144107288128134,0.0194956077313015,0.425789902405016,0.417871104943863,-0.680614669052835,0.689269235602474,1.00010555406495,5156.40750057301,2775.46155172026
"sel_devs_fsh[47]",-0.0110476755521838,-0.00661350775402395,0.416309640726317,0.417174767935174,-0.686525709851812,0.667838059854498,1.00240955788278,5205.06039434563,3333.49974779952
"sel_devs_fsh[48]",0.0142830206403631,0.0242219679376874,0.424280242109295,0.440385450677183,-0.689857495257865,0.705531765673409,1.0021824020172,5916.9739249525,3094.55892772624
"sel_devs_fsh[49]",-0.02188920589756,-0.022042097066032,0.420264126118028,0.419602616475721,-0.713493213662961,0.686011336450693,1.00065281108812,5999.44217163302,2825.47645896459
"sel_devs_fsh[50]",-0.022684257250818,-0.0264997749893341,0.427347787234599,0.421416303993572,-0.717866436537955,0.696084796853894,1.00156229744954,5737.89362393349,3213.88668729876
"sel_devs_fsh[51]",0.0813586657385159,0.0828838487677968,0.436919869432814,0.44027342917601,-0.642007834280634,0.786840168201228,1.00140111375621,5698.45730254446,2941.89907627128
"sel_devs_fsh[52]",0.0510401818737817,0.0478547988518715,0.420045768667782,0.424193819089855,-0.643511191976963,0.75918635861759,1.0027146099949,6120.43880103624,2983.14586220977
"sel_devs_fsh[53]",0.0444495828269237,0.0478406274245008,0.429962147002483,0.431496404726189,-0.64780636957738,0.747039388844996,1.00059087457616,5556.15293009438,2867.81888901614
"sel_devs_fsh[54]",0.106467125621555,0.0998549648689573,0.617119268065949,0.602970043470149,-0.926599982641804,1.12586193163612,1.00088303982445,6171.04769863492,2931.48889363978
"sel_devs_fsh[55]",0.135151030268383,0.141024922428713,0.625176340809949,0.615815912183128,-0.91306980307343,1.16210463666651,1.00053603365235,5773.43841771552,2747.0932984918
"sel_devs_fsh[56]",-0.0370901639217798,-0.0356718470437689,0.419122737760488,0.417419267531307,-0.727541044114244,0.660418165941939,1.00129536415074,5971.67829934641,2610.54354949653
"sel_devs_fsh[57]",0.000756248966918042,0.00943811108937999,0.430437263325964,0.433417842186998,-0.712488800973968,0.695134991342181,1.00322632099526,5938.9439737722,3061.53563038836
"sel_devs_fsh[58]",0.037882446200488,0.0315332046944358,0.419340453516713,0.4075684630602,-0.665202289048885,0.734552745319793,1.00231424626298,5834.04001827552,3218.48964447703
"sel_devs_fsh[59]",0.00472226502165136,-0.00319942408332047,0.70324284417646,0.693346996654838,-1.14813203093955,1.17007336825694,1.00010878756177,5205.15596414049,2761.71103274889
"sel_devs_fsh[60]",0.0853251874609918,0.0897184401101949,0.410654279724289,0.417872486855797,-0.592393180799285,0.755690351239327,1.00032944941226,5329.5399061177,3111.75712536804
"sel_devs_fsh[61]",0.0885760514756176,0.0945470154854334,0.407684371503331,0.401505060433345,-0.579842131731569,0.766063440771016,1.00073798406351,5958.899539352,2929.73945086403
"sel_devs_fsh[62]",0.0832917393813785,0.0826976208979519,0.396176786727094,0.391924493003675,-0.571267879417485,0.751470246830214,1.00109976836022,5005.37081937417,2993.52220352112
"sel_devs_fsh[63]",0.053674288592234,0.054438678232862,0.395102698996675,0.402966643543692,-0.601795348793228,0.706412404814984,1.00034386966242,5067.13725630076,2872.39819595984
"sel_devs_fsh[64]",0.122603058761381,0.128133528065636,0.383890908901755,0.384237462101129,-0.506620960313396,0.749118490219971,1.00008762949287,4928.51048567603,3090.77444233864
"sel_devs_fsh[65]",0.019171576191,0.0176167406608971,0.396513318524584,0.404345844968733,-0.622516389363644,0.667384313097853,1.00060569547105,5856.08962571302,3012.22018136275
"sel_devs_fsh[66]",0.197782700778227,0.191987706670023,0.388445433886276,0.380925239054099,-0.437374284318148,0.846060316916756,1.0008359963885,5955.1011476981,3061.7866332181
"sel_devs_fsh[67]",0.106829478751323,0.102184418075608,0.405705060756231,0.413640282783706,-0.566517028717143,0.769346716644691,1.00134375079971,5334.76798743724,3117.75163071187
"sel_devs_fsh[68]",0.15559554809888,0.14977400175156,0.395311032051982,0.408792581122371,-0.484966899366696,0.81406039937007,1.00112467057308,4880.67218768881,3012.21589563651
"sel_devs_fsh[69]",-0.187721885579604,-0.183835963972321,0.402706857142625,0.403967609187279,-0.878058266497897,0.467999566378165,1.00005642067146,5222.62432597083,2634.67280110448
"sel_devs_fsh[70]",-0.0889365245548907,-0.0881595464126192,0.397257033885503,0.40307762924904,-0.740810644070894,0.576400526103549,1.00130269784432,5415.88524528592,2641.63235563482
"sel_devs_fsh[71]",-0.0103908351234993,-0.0135295835985181,0.396114379306817,0.394558129988491,-0.652325500970187,0.653441661585029,1.00214096535605,5846.95159512945,3211.23746217447
"sel_devs_fsh[72]",-0.164200266334642,-0.165515529853399,0.382985182780244,0.368188590919756,-0.800438915958491,0.467225077518545,1.00247603753355,5303.61144929955,2539.84206504208
"sel_devs_fsh[73]",-0.397742021815834,-0.396817317809292,0.370809998490778,0.376003016680511,-0.995171917326535,0.203145647927605,1.0014328859024,5534.56630871223,2503.08166709445
"sel_devs_fsh[74]",-0.488340578166492,-0.490967040722547,0.355966174730374,0.358263659923333,-1.05443963217389,0.111300312662734,1.00000318038867,5908.18500929981,3330.19458836071
"sel_devs_fsh[75]",-0.282167407326341,-0.280118039009415,0.370845617609822,0.380489848197379,-0.893201891510187,0.329143455484597,1.00031318528872,5865.48684166583,3079.11704985788
"sel_devs_fsh[76]",-0.112689290881847,-0.116008079453759,0.379233766521517,0.3562281980618,-0.740710716858285,0.517323569880113,1.00151409678493,5287.10873318612,2707.71721414247
"sel_devs_fsh[77]",0.0918004527226118,0.0934758168803583,0.388164706233916,0.386160328137961,-0.560733949289947,0.724693437943501,1.00206652011768,5566.41858690436,3277.62530513364
"sel_devs_fsh[78]",-0.170880655090202,-0.16011117849483,0.397975909908036,0.39397841372902,-0.828833715311242,0.482361338545521,1.00112567955881,6238.85167314137,3165.74523341502
"sel_devs_fsh[79]",0.0302070651755712,0.035875065259361,0.383536450769372,0.385737099817012,-0.610412961523253,0.652199942785449,1.00110655138009,6341.27242818958,3059.80067336389
"sel_devs_fsh[80]",-0.0305775259290574,-0.0334138793191615,0.39648251381488,0.398891957720873,-0.705426511810928,0.602312885548687,1.00265638638125,5749.82036551101,2811.52542127193
"sel_devs_fsh[81]",-0.0775642114962995,-0.0733383377685664,0.39978540127259,0.389384305362923,-0.725685823744394,0.574456972218549,1.00167223148904,5428.88504619846,2752.11876867887
"sel_devs_fsh[82]",-0.110767950988717,-0.108898893251581,0.404417892640743,0.405607134585119,-0.764092713643501,0.54461084890248,0.99972166189858,5919.74019473421,3036.79086414253
"sel_devs_fsh[83]",-0.0652127082051644,-0.0699129010052295,0.404531304708954,0.404355516602207,-0.730652871659986,0.589091075509902,1.00083094893094,5616.231630034,2918.59555996227
"sel_devs_fsh[84]",-0.0230421284528255,-0.0209451230251104,0.40705540287777,0.408638509483264,-0.680721970529886,0.63144338568176,1.00083604762422,5622.95828655825,3139.35915669888
"sel_devs_fsh[85]",0.0154908431365476,0.019220638850693,0.374789757303591,0.371900987958665,-0.597143514521955,0.636263118338863,0.999995568219436,5373.16911343318,3154.49702601108
"sel_devs_fsh[86]",-0.0736295878684335,-0.0767421592116147,0.328938627373883,0.334522322497117,-0.609205217186654,0.474626175795262,1.00109353916925,5691.76080270813,2944.38129918191
"sel_devs_fsh[87]",-0.486301374066105,-0.483004562984626,0.358427593808637,0.350582782465752,-1.08413878874443,0.106677937609993,1.00169903704049,6247.07886276264,2974.41935660428
"sel_devs_fsh[88]",0.0150812144168641,0.00933552223447901,0.353718399559053,0.347193191412167,-0.553588876921256,0.600527646607769,1.00128590623822,5543.04190231654,2987.88845236482
"sel_devs_fsh[89]",0.190091044649047,0.190642570644842,0.374783939457864,0.371451572321401,-0.426923708375545,0.798134262524156,1.00406056684566,5195.63587267008,2914.49111653785
"sel_devs_fsh[90]",0.525634567201937,0.522842467479936,0.378947790690248,0.372230388156698,-0.10245452835727,1.16712689672287,1.00110095620332,5822.23014105793,3160.67395466653
"sel_devs_fsh[91]",0.350642344954585,0.348351340073805,0.370813498642989,0.370201120674688,-0.248548763498321,0.952262517357059,1.00399058442597,5432.88707469488,2557.25899169606
"sel_devs_fsh[92]",-0.381274242177092,-0.383001472876197,0.34171098836924,0.332064148635832,-0.954589995758065,0.192496643283893,0.999696100247065,5403.82825185682,2240.51389685001
"sel_devs_fsh[93]",-0.399675365520094,-0.398220276860658,0.342394848345004,0.341470031260604,-0.965871834331302,0.169404576345836,1.00047607993667,6036.90002328533,2970.03155466297
"sel_devs_fsh[94]",-0.160744538163579,-0.163427048216656,0.361833363557783,0.362492452099995,-0.761910303483546,0.430575154712535,0.999760763495945,5615.62000655351,3091.58681285133
"sel_devs_fsh[95]",-0.20697823518439,-0.2029145464642,0.383158556218852,0.365934320962135,-0.835163771951659,0.419260699673772,1.00098611209609,5755.96703279159,2925.03461981073
"sel_devs_fsh[96]",0.160398055056803,0.155899681171759,0.361124126606719,0.366809996028742,-0.445648446138164,0.761366553637651,1.00238810062008,5831.58703436421,2971.35120343239
"sel_devs_fsh[97]",-0.351592833144441,-0.353624231143011,0.357602014423215,0.353975058337548,-0.945412272655042,0.234635764836316,1.00080969401584,5649.00681293402,3419.18214779936
"sel_devs_fsh[98]",-0.148700485575526,-0.148047432865756,0.375181101090572,0.380532389739463,-0.762169279107301,0.461024148469472,1.00044155965089,5243.53931137822,2935.56691236854
"sel_devs_fsh[99]",0.0724985343859366,0.0728018825570406,0.387994724300052,0.39612281008724,-0.573106083466325,0.694236682901073,1.00223313243215,6071.99179645284,2872.88806785474
"sel_devs_fsh[100]",0.0852483396234445,0.0890679862739818,0.397171281142806,0.401531786443019,-0.571896765371895,0.736145165772961,1.00155457174638,5255.83867178935,2965.16565403354
"sel_devs_fsh[101]",0.0387111754672908,0.0403256968328236,0.395181599308033,0.398977990925473,-0.610813411456897,0.687965436656559,1.00092152717217,6240.03351180269,3160.22964027081
"sel_devs_fsh[102]",-0.0447113710433686,-0.0410808357143375,0.368833017565808,0.360373272098994,-0.656706738050215,0.562371648548049,1.00108033741695,5360.41489617609,2875.06490553892
"sel_devs_fsh[103]",-0.337370611542294,-0.334564014395994,0.352047590981984,0.354412334336658,-0.916879044262813,0.250750307099085,1.00184945400499,5440.40813514876,2671.73433861785
"sel_devs_fsh[104]",0.0809588353454391,0.0784766022362624,0.355623249890603,0.35416823858463,-0.503822933215925,0.672270910997598,0.999950223271925,6024.67103933422,2941.44532360001
"sel_devs_fsh[105]",-0.0616488059197522,-0.0600131768289702,0.354328464768477,0.345237155879835,-0.638588676169518,0.512129875514995,1.00285976396483,5934.44134300997,2770.43877052468
"sel_devs_fsh[106]",0.20042950743755,0.206222541192608,0.363545806692171,0.364256177615822,-0.404985503447064,0.811941140464011,1.00107211822723,5331.36683504347,2900.15532040233
"sel_devs_fsh[107]",-0.177463951649409,-0.183557172964363,0.370464809970558,0.381646949692327,-0.783156217523378,0.423391126384714,1.00133900439237,5577.4546556889,3162.78155272392
"sel_devs_fsh[108]",0.190861755055221,0.189328570550597,0.348868297833552,0.34523781122055,-0.386386904443545,0.77907795838472,1.0009176726583,5388.66777326343,2869.58200210257
"sel_devs_fsh[109]",-0.513235037041605,-0.513164445261011,0.350895164583638,0.34573316157989,-1.08105832541081,0.0565332120282644,1.00068944556076,5305.1773413232,3060.23703923344
"sel_devs_fsh[110]",-0.103374890707528,-0.101003987705663,0.373232690405927,0.374152905896004,-0.719409171447736,0.513683329772745,1.00139807963901,5519.46566021738,3024.3161098018
"sel_devs_fsh[111]",0.139372329151601,0.140187239989721,0.392663707449218,0.409721424323896,-0.516606536707486,0.769128796895608,1.00170347988386,5791.25157747251,2941.96102260534
"sel_devs_fsh[112]",0.204956118554267,0.200405057544805,0.397214656756108,0.391065542110164,-0.453010784373235,0.879199855286722,1.00133515709857,5785.22076377774,2938.16316335721
"sel_devs_fsh[113]",0.823134179828985,0.815631267801784,0.506269961338051,0.510497801478142,-0.014069502738076,1.66450851591072,1.00059149401122,5840.48846905501,2886.56958568162
"sel_devs_fsh[114]",1.10129716385445,1.09806584228398,0.414082175541693,0.402639233364952,0.439932317903442,1.79951316854503,1.00233053798907,6016.76722718599,2936.0474008672
"sel_devs_fsh[115]",0.430187787528745,0.432712002650461,0.288810890385292,0.287706243356461,-0.041553975915399,0.906620250123012,1.00202374380486,5291.37466038221,2365.62237512873
