Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,20,2026,2947.3,13854.7,11346.8,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.7521,2.79305,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,20,2027,2701.76,13321.3,10688.4,0.470619,0.202869,9018.67,1300,1673.58,2009.57,4.61509,2.76939,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,20,2028,2509.1,19556.8,9912.69,0.462765,0.209285,8519.45,1300,1626.04,1950.87,4.64642,2.40393,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,20,2029,2258.49,6536.96,9358.34,0.436371,0.23256,7781.28,1300,1397.52,1656.67,4.59374,2.95459,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,20,2030,1974.23,13822.7,8320.52,0.399185,0.270684,6938.72,1300,1097.58,1307.75,4.21895,2.52343,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,20,2031,1778.54,14720.2,7630.74,0.36844,0.3082,6597.35,1300,899.525,1076.3,4.31213,2.32493,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,20,2032,1590.69,6419.71,7183.55,0.350126,0.333807,5782.18,1300,763.17,915.805,4.20617,2.70177,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2025,3349.69,12452.1,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.92081,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2026,2947.3,30458.4,11146.1,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75834,2.21884,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2027,2700.38,17323,11318.8,0.470022,0.203349,9006.81,1300,1669.91,2005.04,4.70639,2.47153,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2028,2472.6,9287.2,11082.4,0.46194,0.209971,8300.79,1300,1621.28,1944.06,4.20021,2.88335,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2029,2341.23,26223.6,10240,0.441568,0.227754,8595.48,1300,1467.83,1740.65,4.06354,2.22939,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2030,2409.9,35742.6,10518.4,0.448836,0.221222,8783.68,1300,1545.18,1835.17,4.43504,1.95503,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2031,2261.09,12957.4,11100.3,0.450463,0.219789,7972.21,1300,1465.3,1735.41,4.10643,2.48376,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,21,2032,2070.82,10913.8,10860,0.41084,0.257973,7797.34,1300,1189.53,1417.06,3.50352,2.75872,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2025,3349.69,30457.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.26808,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2026,2947.3,29628.6,12137,0.485381,0.191375,9650.12,1300,1763.35,2116.57,4.7277,2.20835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2027,2707.2,10543.7,12671.7,0.472967,0.200992,9065.38,1300,1688.1,2027.52,4.17981,2.79164,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2028,2683.19,17632,12324,0.47921,0.196093,9644.3,1300,1726.78,2074.7,3.92675,2.65378,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2029,2890.04,15644.9,12130.3,0.499525,0.181003,10686.2,1300,1859.28,2235.62,4.31412,2.70839,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2030,2937.25,37895.1,11504.6,0.515141,0.170213,10302.5,1300,1960.16,2351.59,4.59352,2.03741,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2031,2675.51,10360.1,11688.7,0.483957,0.192453,9287.67,1300,1750.21,2096.78,4.57084,2.68745,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,22,2032,2432.41,23225.5,11283.5,0.445882,0.223851,8436.5,1300,1533.4,1825.73,3.90955,2.35904,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2025,3349.69,36223.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.14362,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2026,2947.3,19818.8,12454.3,0.485382,0.191374,9650.12,1300,1763.35,2116.57,4.71798,2.44113,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2027,2709.37,6377.65,12579.7,0.473901,0.200251,9084.14,1300,1693.92,2034.71,4.05327,3.12534,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2028,2746.92,9401.82,11870.5,0.483,0.193182,10043.5,1300,1750.91,2104.25,4.05945,3.18108,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2029,2953.45,11652.2,11091.3,0.507568,0.175363,10636.2,1300,1913.23,2299.81,4.65423,3.00479,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2030,2782.08,22220.8,9671.5,0.503862,0.17794,9448.99,1300,1876.84,2247.07,5.12329,2.32841,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2031,2281.6,11607.6,8816.53,0.433406,0.235354,7533.67,1300,1395.03,1650.14,5.04732,2.57447,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,23,2032,1817.76,18864,8069.63,0.363258,0.315172,6120.27,1300,902.99,1079,4.18412,2.21401,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2025,3349.69,15269.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.77762,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2026,2947.3,20674,11301.2,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75352,2.50248,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2027,2701.45,31270.9,10999.2,0.470484,0.202977,9015.97,1300,1672.74,2008.55,4.63005,2.12488,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2028,2501.96,7129.71,11352.8,0.463097,0.209009,8479.62,1300,1628.05,1953.39,4.40696,2.86408,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2029,2319.8,60366,10610.6,0.444026,0.22552,8249.4,1300,1467.87,1740.36,3.8959,1.71264,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2030,2366.23,18578.3,12683.6,0.440691,0.228556,8966.53,1300,1479.18,1757.58,4.13871,2.29316,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2031,2429.08,14095.8,13499.4,0.467743,0.205193,8723.36,1300,1656.74,1964.72,3.3954,2.66696,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,24,2032,2655.61,5108.96,13237.1,0.477508,0.197416,10967.2,1300,1716.86,2063.5,3.58157,3.37073,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2025,3349.69,17463.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.68009,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2026,2947.3,16479.2,11421.9,0.485379,0.191376,9650.12,1300,1763.33,2116.55,4.74977,2.65712,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2027,2702.28,29157.8,10938.8,0.470843,0.202689,9023.11,1300,1674.96,2011.28,4.56692,2.18743,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2028,2526.12,12128.4,11115.3,0.464571,0.20779,8630.01,1300,1636.77,1964.06,4.48966,2.63984,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2029,2338.39,93188.8,10578.3,0.447223,0.222653,8193.74,1300,1493.65,1770.05,4.03215,1.49862,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2030,2289.11,22102.5,14408.5,0.434063,0.234731,8573.57,1300,1404.51,1668.85,4.00494,2.16865,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2031,2355.77,70465.2,16252.7,0.459249,0.212229,8660.22,1300,1569.93,1866.58,2.86674,1.83871,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,25,2032,3048.74,13974.6,19865,0.507504,0.175407,13565.7,1300,1920.4,2314.91,3.27311,2.67892,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2025,3349.69,45545.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.98702,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2026,2947.3,8511.02,12967.3,0.485383,0.191373,9650.12,1300,1763.36,2116.58,4.70234,2.79517,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2027,2712.88,17122.8,12681.4,0.475403,0.199065,9114.46,1300,1703.33,2046.34,3.86333,2.69167,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2028,2851.51,15564.7,12452.9,0.489691,0.188151,10703.7,1300,1794.53,2157.72,4.14979,2.75077,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2029,3114.98,25524.6,12265.4,0.52591,0.163145,10952.9,1300,2045.01,2458.45,4.59366,2.36547,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2030,2882.55,7643.71,11481.8,0.516049,0.169606,9990.38,1300,1956.65,2340.04,4.67322,3.00838,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2031,2590.53,25323.3,10552.5,0.458081,0.213216,8869.8,1300,1601.67,1924.87,4.36222,2.29839,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,26,2032,2452.3,12726.2,10393.9,0.447333,0.222555,8742.02,1300,1540.38,1844.09,4.50524,2.62189,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2025,3349.69,9853.38,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.07496,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2026,2947.3,17285.4,11003.1,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76279,2.67672,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2027,2699.39,63548.9,10392.1,0.469591,0.203696,8998.35,1300,1667.27,2001.78,4.82241,1.6701,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2028,2437.01,36671.1,12360.9,0.457043,0.214099,8063.64,1300,1592.66,1888.14,4.61039,1.94891,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2029,2122.52,41123.7,13816.2,0.425724,0.242779,7447.54,1300,1278.26,1519.11,3.17824,2.01244,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2030,2461,50055.5,16047.6,0.442897,0.226543,10438.1,1300,1521.74,1837.36,3.1809,2.01199,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2031,3474.1,6163.91,19406,0.553733,0.146146,13875.5,1300,2281.63,2753.41,3.5557,3.01529,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,27,2032,4212.41,14606.4,19118,0.620909,0.111298,16264.2,1300,2909.27,3490.8,3.73077,3.17638,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2025,3349.69,6945.42,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.27968,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2026,2947.3,7203.3,10843.1,0.485378,0.191378,9650.12,1300,1763.33,2116.54,4.76778,3.40514,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2027,2698.29,11046.9,9611.37,0.46911,0.204085,8988.89,1300,1664.32,1998.14,4.95101,2.99219,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2028,2398.87,14941.4,8417.35,0.452251,0.218226,7813.44,1300,1550.38,1832.69,5.29332,2.50969,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2029,1888.76,32746.4,7274.89,0.389934,0.281329,6172.42,1300,1027.62,1222.15,5.01575,1.7936,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2030,1404.91,15072.7,7607.43,0.305062,0.410636,4893.86,1300,585.03,703.54,4.06029,2.11249,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2031,1137,28533.6,7741.42,0.269263,0.491295,4483.37,1300,411.98,498.887,2.87207,1.85413,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,28,2032,1236.68,8275.32,8653.76,0.287159,0.448287,5689.08,1300,466.105,565.068,3.038,2.46965,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2025,3349.69,57631.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.8382,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2026,2947.3,26693.4,13632.4,0.485385,0.191372,9650.12,1300,1763.37,2116.6,4.68221,2.22768,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2027,2717.41,11740.5,14620.8,0.477341,0.197547,9153.78,1300,1715.56,2061.45,3.61602,2.79902,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2028,2998.68,33204.5,14696.2,0.502826,0.178667,11666.6,1300,1884.24,2268.02,3.68074,2.33926,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2029,3696.24,15817.7,15884.2,0.567347,0.138429,13759,1300,2390.03,2877.87,4.34853,2.78864,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2030,3808.98,18840.5,14972.1,0.595034,0.123807,13263.6,1300,2618.53,3134.77,4.445,2.78643,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2031,3635.32,24472.9,14009.9,0.553903,0.146047,12748.6,1300,2256.69,2707.45,4.61127,2.5667,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,29,2032,3605.74,5008.55,13948.9,0.545682,0.150888,12092.2,1300,2198,2642.12,4.8085,3.43055,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2025,3349.69,11354.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.98305,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2026,2947.3,21022.7,11085.7,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.76022,2.5094,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2027,2699.96,14157.2,10714.3,0.469839,0.203496,9003.23,1300,1668.79,2003.66,4.76187,2.65356,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2028,2456.09,30043.6,10073,0.459213,0.212259,8188.01,1300,1605.26,1914.81,4.52899,2.09056,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2029,2194.23,26197.1,10132.9,0.426246,0.242266,7747.3,1300,1318.03,1564.2,4.32267,2.10388,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2030,2046.78,21856.7,10668.8,0.407468,0.261574,7348.68,1300,1163.36,1387.65,3.79782,2.22794,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2031,2041.92,29284.8,10966.7,0.411574,0.257198,7948.07,1300,1177.32,1403.98,3.54879,2.10466,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,30,2032,2280.43,44150,11941.8,0.4384,0.230669,8948.6,1300,1422.34,1695.09,3.71914,1.89835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2025,3349.69,12912.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.89584,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2026,2947.3,14252.3,11171.5,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75755,2.80235,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2027,2700.55,21708.1,10462.8,0.470095,0.20329,9008.3,1300,1670.36,2005.6,4.72051,2.38925,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2028,2471.82,6984.94,10108,0.459627,0.21191,8282.51,1300,1607.63,1927.51,4.71343,2.96898,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2029,2166.25,37090.3,8995.24,0.426079,0.24243,7453.76,1300,1302.71,1545.98,4.28754,1.89176,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2030,1968.81,12740.2,9560.41,0.391491,0.279501,7203.09,1300,1065.37,1271.29,4.33324,2.38745,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2031,1820.26,30207.5,9510.87,0.386498,0.285416,6524.35,1300,975.97,1167.36,3.56,1.99383,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,31,2032,1781.52,11483,9982.45,0.373829,0.301162,7332.5,1300,916.35,1096.99,3.55857,2.49776,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2025,3349.69,17266.1,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.68844,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2026,2947.3,12533.3,11411,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75011,2.85196,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2027,2702.21,20386.1,10706.3,0.47081,0.202715,9022.47,1300,1674.75,2011.03,4.57996,2.46123,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2028,2522.3,27416,10307.7,0.463706,0.208504,8602.39,1300,1631.61,1957.69,4.6453,2.15005,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2029,2282.34,33350.1,10348.1,0.440649,0.228595,7846.31,1300,1430.53,1695.48,4.35878,1.98289,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2030,2060.85,21099.6,11022.3,0.41026,0.258588,7468.51,1300,1182.54,1408.04,3.79496,2.24351,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2031,2095.02,8088.67,11607.9,0.412628,0.256089,8074.21,1300,1207.83,1442.07,3.46398,2.84558,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,32,2032,2394.36,16588.9,11383.9,0.45371,0.21696,9536.84,1300,1563.5,1859.15,3.69938,2.62604,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2025,3349.69,9205.26,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.11734,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2026,2947.3,27415.7,10967.4,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.7639,2.30682,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2027,2699.15,15392.4,10899.2,0.469486,0.203781,8996.24,1300,1666.62,2000.98,4.8262,2.54981,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2028,2433.28,34173.4,10437.1,0.458133,0.213172,8048.14,1300,1599.02,1893.16,4.3691,2.02017,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2029,2202.68,10929.9,10809.4,0.425373,0.243125,7970,1300,1318.64,1565.5,4.11508,2.59336,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2030,2187.74,9343.55,10788.1,0.424531,0.243957,7975.47,1300,1307.35,1558.44,3.72329,2.87952,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2031,2279.75,22740.4,10037,0.44238,0.227013,8902.03,1300,1438.79,1708.6,3.96107,2.30812,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,33,2032,2408.36,32979.8,10117.8,0.455074,0.215784,8837.79,1300,1576.95,1872.35,4.5015,1.97768,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2025,3349.69,61122.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.80322,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2026,2947.3,16852.7,13824.6,0.485386,0.191372,9650.12,1300,1763.38,2116.6,4.67643,2.43772,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2027,2718.71,8131.6,14350.4,0.477895,0.197114,9165.14,1300,1719.08,2065.8,3.56658,3.04753,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2028,3035.73,27289.4,14059,0.504353,0.177596,11895.6,1300,1894.9,2281.03,3.80445,2.49139,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2029,3689.33,5568.14,14755.9,0.568503,0.137791,13434,1300,2398.68,2887.24,4.59935,3.36412,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2030,3582.62,44773.3,12811.4,0.581713,0.130672,12187.9,1300,2482.5,2967.69,4.71014,2.06784,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2031,3216.03,20330.5,13044.2,0.513174,0.171537,10997,1300,1946.82,2335.92,4.96573,2.4469,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,34,2032,2970.32,49545.8,13248.5,0.495836,0.183651,9608.24,1300,1833.8,2204,4.24123,1.95154,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2025,3349.69,61049.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.80392,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2026,2947.3,39818.5,13820.5,0.485386,0.191372,9650.12,1300,1763.38,2116.6,4.67655,2.01949,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2027,2718.69,21361.4,15608.5,0.477887,0.197121,9164.9,1300,1719.02,2065.74,3.54563,2.4558,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2028,3043.04,20151.5,16563.9,0.507527,0.175391,11964.8,1300,1917.68,2309.19,3.46713,2.68957,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2029,3955.55,13186.2,17525.7,0.583586,0.129688,15186.5,1300,2545.84,3068.1,4.03584,3.09089,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2030,4437.09,33641,16512.6,0.630561,0.106887,15936.4,1300,3014.02,3612.41,4.55762,2.47749,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2031,4343.97,6487.18,15943.7,0.608617,0.117111,14795.6,1300,2765.91,3314.86,5.01053,3.3719,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,35,2032,4017.2,32666.4,14456.4,0.57656,0.13341,12948.5,1300,2454.08,2943.84,4.8332,2.44612,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2025,3349.69,47790.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.95551,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2026,2947.3,2921.41,13090.8,0.485384,0.191373,9650.12,1300,1763.36,2116.59,4.69859,3.04929,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2027,2713.72,17233.5,12548.2,0.475763,0.198782,9121.77,1300,1705.59,2049.14,3.82429,2.73114,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2028,2875.64,8777.38,12234.3,0.490843,0.187299,10853.4,1300,1802.14,2167.01,4.23835,3.14248,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2029,3119.8,12211.2,11633.3,0.527648,0.162031,10806.9,1300,2057.36,2472.82,4.73292,2.98101,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2030,2785.58,8739.95,9802.79,0.507498,0.175411,9561.13,1300,1895.22,2264.32,4.97911,3.10153,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2031,2382.19,32176.6,8616.24,0.429652,0.238949,7881.85,1300,1432.06,1698.51,5.02257,1.96544,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,36,2032,1968.4,28327.6,8575.95,0.392212,0.278659,6594.17,1300,1071.54,1274.67,4.82835,1.92724,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2025,3349.69,14609.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.80922,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2026,2947.3,18528.1,11264.8,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75464,2.58918,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2027,2701.2,38398.3,10829.9,0.470375,0.203065,9013.82,1300,1672.07,2007.72,4.65559,1.98771,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2028,2493.39,27646.5,11516.8,0.462073,0.209861,8423.27,1300,1621.99,1945.93,4.48046,2.13233,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2029,2276.62,11295,12018.7,0.440572,0.228666,8032.46,1300,1427.54,1693.25,3.72347,2.66792,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2030,2367.66,49536.2,11938.3,0.441085,0.228195,9230.54,1300,1482.97,1763.96,3.60514,1.89207,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2031,2775.96,12276,13860.7,0.491201,0.187035,10648.1,1300,1807.54,2176.22,4.09544,2.60698,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,37,2032,2894.1,12794.7,13725.8,0.521475,0.166021,10463.4,1300,2004.65,2404.51,3.74951,2.87079,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2025,3349.69,29376.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.29449,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2026,2947.3,13164.6,12077.5,0.485381,0.191375,9650.12,1300,1763.35,2116.56,4.72953,2.71578,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2027,2706.79,29927.1,11681.7,0.472789,0.201134,9061.86,1300,1686.99,2026.15,4.23093,2.22337,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2028,2664.45,23036.1,12011.1,0.47557,0.198934,9509.9,1300,1703.78,2046.32,4.31167,2.33159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2029,2671.79,12411.9,12275.5,0.484578,0.191982,9387.29,1300,1759.98,2114.21,4.1268,2.73222,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2030,2615.44,22631.5,11593.8,0.478743,0.196456,9651.63,1300,1721,2064.78,4.0137,2.41964,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2031,2732.21,6508.85,11713.2,0.479457,0.195902,10005.8,1300,1731.35,2083.2,4.34561,3.10574,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,38,2032,2694.47,11614.3,10656.8,0.491545,0.186782,9483.88,1300,1800.53,2159.4,4.37095,2.92689,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,39,2025,3349.69,48293.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.94872,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,39,2026,2947.3,24926,13118.5,0.485384,0.191373,9650.12,1300,1763.36,2116.59,4.69775,2.27925,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,39,2027,2713.91,18794.9,13798.2,0.475847,0.198716,9123.4,1300,1706.12,2049.79,3.78947,2.54847,0.5,5977.95,2391.18,2092.28
