Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,1,11,2036,2704.5,44787.3,10729.4,0.4,0.269039,10210.4,1940.74,1940.74,2326.15,4.57012,1.80084,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2037,2200.54,61328.5,10682.6,0.421367,0.24645,7787.23,1392.81,1392.81,1649.14,4.34904,1.64704,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,11,2038,1898.72,17457.9,13175.7,0.460398,0.210703,6849.28,952.988,952.988,1139.67,3.33133,2.30895,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2025,3268.53,15242.2,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.75113,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2026,2857.14,7681.86,11109.3,0.467525,0.20483,9443.09,1350,1718.28,2062.59,4.68665,3.15845,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2027,2570.16,23887.8,10076,0.4,0.269039,8801.47,1622.97,1622.97,1949,4.51413,2.28055,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2028,2280.52,74628,9460.69,0.412122,0.255928,7933.33,1435.78,1435.78,1702.09,4.70804,1.51663,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2029,1970.15,23962,12028.6,0.450515,0.21916,6704.86,1096.92,1096.92,1306.19,4.11225,2.07443,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2030,1836.66,51343.5,13543,0.469353,0.203352,6842.53,945.47,945.47,1131.81,2.80424,1.92011,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2031,2547.47,16099.2,16902,0.4,0.269039,11454.9,1576.24,1576.24,1906.38,3.18139,2.57532,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2032,3513.74,13854.7,18315.6,0.4,0.269039,14320.9,2447.93,2447.93,2952.33,3.44909,2.90923,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2033,3729.34,13321.3,16324.5,0.4,0.269039,15425.8,2680.74,2680.74,3213.48,3.85779,3.01143,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2034,3699.35,19556.8,14405.3,0.4,0.269039,14038.5,2452.62,2452.62,2950.59,4.46929,2.66288,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2035,3179.79,6536.96,12016.7,0.4,0.269039,11439.4,2188.34,2188.34,2619.27,4.72869,3.16885,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2036,2533.28,13822.7,9742.1,0.4,0.269039,8748.89,1616.08,1616.08,1939.17,4.52674,2.68864,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2037,2180.4,14720.2,8520.86,0.423757,0.244067,7628.86,1253.82,1253.82,1490.06,4.67481,2.4778,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,12,2038,1964.49,6419.71,7965.56,0.451281,0.218491,6618.94,1059.53,1059.53,1263.32,4.64639,2.91356,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2025,3268.53,12452.1,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.89171,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2026,2857.14,30458.4,10955.8,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.69147,2.19312,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2027,2569.37,17323,11112.7,0.4,0.269039,8792.4,1620.18,1620.18,1945.54,4.56752,2.40847,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2028,2258.42,9287.2,10611.3,0.414635,0.253309,7801.84,1429.58,1429.58,1695.51,4.00672,2.79913,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2029,2133.82,26223.6,9738.2,0.429402,0.23855,8059.3,1247.98,1247.98,1485.3,3.90206,2.17721,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2030,2243.8,35742.6,10155.6,0.416312,0.251579,8407.26,1379.58,1379.58,1642.82,4.28831,1.91383,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2031,2103.22,12957.4,10732.9,0.433198,0.234922,7586.46,1301.17,1301.17,1545.14,3.96188,2.43977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2032,1969.31,10913.8,10561.8,0.450624,0.219064,7486.36,1066.74,1066.74,1273.67,3.44847,2.7471,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2033,2273.93,12462,10694.1,0.412866,0.25515,9151.8,1372.57,1372.57,1637.84,3.79202,2.75567,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2034,2476.87,30457.6,10183.9,0.4,0.269039,9431.45,1710.58,1710.58,2055.41,4.30379,2.03332,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2035,2180.62,29628.6,9601.71,0.423734,0.24409,7931.46,1398.28,1398.28,1656.12,4.45316,1.96942,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2036,1877.75,10543.7,9955.28,0.463386,0.208218,6637.35,955.584,955.584,1141.86,3.80769,2.55312,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2037,1936.13,17632,10175,0.455165,0.215135,7445.55,994.279,994.279,1190.09,3.48558,2.46394,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,13,2038,2288.88,15644.9,10713.9,0.411179,0.25692,9074.17,1431.79,1431.79,1706.25,3.91505,2.51836,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2025,3268.53,10360.1,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.01286,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2026,2857.14,23225.5,10840.7,0.467524,0.20483,9443.09,1350,1718.28,2062.58,4.69509,2.40511,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2027,2568.78,9469.32,10552.2,0.4,0.269039,8785.59,1618.06,1618.06,1942.92,4.65637,2.80563,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2028,2235.42,36223.9,9424.61,0.417283,0.250584,7624.19,1398.13,1398.13,1658.2,4.30216,1.91326,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2029,2009.48,19818.8,9732.84,0.44525,0.22382,7276.22,1107.56,1107.56,1319.18,4.2802,2.20684,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2030,1962.74,6377.65,10317.3,0.451517,0.218285,6972.07,1065.98,1065.98,1274.01,3.68492,2.88384,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2031,2042.53,9401.82,9849.51,0.440921,0.227736,8081.9,1158.37,1158.37,1381.14,3.63383,2.94346,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2032,2323.15,11652.2,9613.16,0.407364,0.260979,8981.86,1472.92,1472.92,1754.64,4.26147,2.75354,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2033,2195.09,22220.8,8322.36,0.422012,0.245804,7953.77,1433.52,1433.52,1697.99,4.68925,2.12362,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2034,1800.35,11607.6,7591.64,0.47476,0.199048,6202.3,898.684,898.684,1072.61,4.63796,2.43613,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2035,1613.16,18864,7445.73,0.504719,0.176882,5500.78,677.046,677.046,813.316,4.05618,2.21159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2036,1673.11,33149.1,7976.34,0.494716,0.183984,6125.54,739.783,739.783,888.366,4.03465,1.87364,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2037,1803.15,15269.7,9432.8,0.474333,0.199384,6527.37,908.926,908.926,1088.89,3.98016,2.30785,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,14,2038,1819.35,20674,9746.19,0.471914,0.201301,6820,956.149,956.149,1142.87,3.49475,2.27613,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2025,3268.53,7129.71,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.23377,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2026,2857.14,60366,10662.9,0.467523,0.20483,9443.09,1350,1718.27,2062.58,4.70069,1.73696,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2027,2567.86,18578.3,12345.2,0.4,0.269039,8775.08,1614.83,1614.83,1938.93,4.70184,2.2675,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2028,2212.65,14095.8,12512.9,0.419938,0.247886,7506.98,1402.51,1402.51,1664.52,3.3865,2.60126,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2029,2312.69,5108.96,12316.9,0.408521,0.25974,9691.62,1420.88,1420.88,1691.1,3.44491,3.27121,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2030,2894.94,28723.5,12219.8,0.4,0.269039,11341.1,1910.47,1910.47,2305.61,4.10398,2.25061,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2031,2743.26,17463.8,11012.4,0.4,0.269039,10314.6,2010.45,2010.45,2404.41,4.66098,2.37013,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2032,2191.06,16479.2,9716.24,0.422488,0.245329,7615.35,1331.51,1331.51,1580.26,4.19866,2.40261,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2033,1960.62,29157.8,9239.65,0.451806,0.218034,7251.12,1000.89,1000.89,1195.02,3.92993,2.05474,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2034,2104.58,12128.4,10363.1,0.433023,0.235087,7767.03,1182.05,1182.05,1412.32,4.03075,2.52929,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2035,2097.47,93188.8,10099.7,0.433917,0.234242,7791.83,1291.72,1291.72,1535.4,3.73723,1.47053,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2036,2119.11,22102.5,14032,0.431216,0.236808,8258.02,1230.09,1230.09,1466.22,3.83001,2.14315,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2037,2228.32,70465.2,16006.4,0.418105,0.249745,8477.72,1447.35,1447.35,1724.34,2.74985,1.81886,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,15,2038,2862.26,13974.6,19539.7,0.4,0.269039,13247.5,1842.34,1842.34,2221.62,3.14218,2.62505,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2025,3268.53,45545.2,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,1.96904,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2026,2857.14,8511.02,12777,0.467529,0.204826,9443.09,1350,1718.31,2062.63,4.63493,2.7674,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2027,2578.76,17122.8,12475.3,0.4,0.269039,8900.05,1653.6,1653.6,1986.84,3.71219,2.62744,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2028,2600.17,15564.7,11945.1,0.4,0.269039,10168.6,1673.45,1673.45,2012.94,3.95778,2.648,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2029,2735.93,25524.6,11486.3,0.4,0.269039,10109.8,1860.79,1860.79,2238,4.33655,2.22804,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2030,2364.86,7643.71,10353.4,0.402817,0.265919,8714.02,1657.85,1657.85,1955.1,4.29063,2.79903,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2031,2072.06,25323.3,9285.18,0.437127,0.231234,7464.16,1141.4,1141.4,1361.79,3.97804,2.16761,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2032,2075.88,12726.2,9501.43,0.43664,0.231687,7795.67,1162.91,1162.91,1386.22,4.1972,2.51234,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2033,2062.7,10257.1,9376.83,0.438323,0.230125,7382.73,1202.15,1202.15,1432.78,4.01966,2.71369,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2034,1957.66,9853.38,8541.43,0.452212,0.217681,7378,1080,1080,1286.85,4.04746,2.77752,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2035,1998.47,17285.4,8163.4,0.446707,0.222519,7296.69,1074.88,1074.88,1285.04,4.38993,2.33323,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2036,1879.53,63548.9,7703.68,0.463134,0.208426,6657.08,1014.68,1014.68,1209.39,4.56126,1.51211,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2037,1678.76,36671.1,10092.3,0.493799,0.184649,5783.18,769.74,769.74,922.288,4.16247,1.83987,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,16,2038,1642.77,41123.7,12506.3,0.499729,0.180389,5978.44,744.912,744.912,895.091,2.88361,1.9644,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2025,3268.53,6163.91,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.30955,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2026,2857.14,14606.4,10609.7,0.467523,0.204831,9443.09,1350,1718.27,2062.58,4.70237,2.81597,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2027,2567.59,12590.5,9751.94,0.4,0.269039,8771.94,1613.81,1613.81,1937.67,4.83499,2.70012,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2028,2190.82,6945.42,8540.28,0.422517,0.245299,7286.99,1342.4,1342.4,1592.23,4.78969,2.97233,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2029,1823.81,7203.3,7144.54,0.471256,0.201826,6199.09,919.041,919.041,1096.34,4.55136,2.97239,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2030,1700.64,11046.9,6510.24,0.490257,0.187243,5834.78,756.43,756.43,907.615,4.72206,2.5849,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2031,1608.37,14941.4,6122.63,0.505539,0.176312,5375.57,715.463,715.463,857.78,4.90788,2.2433,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2032,1431.44,32746.4,5978.89,0.537659,0.155359,4696.14,560.654,560.654,674.097,4.6888,1.73423,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2033,1342.4,15072.7,7242.7,0.555398,0.144818,4517.06,472.142,472.142,569.631,4.18535,2.17953,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2034,1412.98,28533.6,8230.09,0.541239,0.153176,5055.79,537.577,537.577,648.652,3.40425,1.98946,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2035,1731.36,8275.32,9809.71,0.48537,0.190884,6967.49,810.515,810.515,974.163,3.5732,2.6832,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2036,2099.45,20376.6,10290.8,0.433664,0.234481,8147.41,1263.37,1263.37,1508.58,3.64014,2.34663,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2037,2199.8,57631.4,9997.35,0.421451,0.246365,8767.21,1402.55,1402.55,1665.34,4.00621,1.66626,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,17,2038,2187.9,26693.4,12001.1,0.422862,0.244957,8094.76,1340.02,1340.02,1595.34,4.05993,2.06468,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2025,3268.53,33204.5,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.18448,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2026,2857.14,15817.7,12097.8,0.467527,0.204827,9443.09,1350,1718.3,2062.61,4.65586,2.55838,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2027,2575.26,18840.5,11918.8,0.4,0.269039,8859.91,1641.13,1641.13,1971.44,3.98138,2.48947,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2028,2468.86,24472.9,11470,0.4,0.269039,9283.19,1610.37,1610.37,1935.48,3.98609,2.2755,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2029,2486.16,5008.55,11473.6,0.4,0.269039,9256.06,1674.46,1674.46,2013.07,4.11635,3.04404,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2030,2294.92,56310.3,10002,0.410503,0.257633,8584.36,1526.66,1526.66,1807.95,3.93611,1.69621,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2031,2204.63,11354.2,11439.4,0.42088,0.246938,8352.43,1311.72,1311.72,1561.17,4.26781,2.42772,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2032,2117.86,21022.7,11636.8,0.431373,0.236658,7576.73,1292.65,1292.65,1538.88,3.34063,2.36967,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2033,2242.67,14157.2,11688.3,0.416441,0.251446,9463.19,1356.16,1356.16,1613.96,3.55322,2.64134,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2034,2706.89,30043.6,12157,0.4,0.269039,10416.9,1787.51,1787.51,2156.88,4.02672,2.15717,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2035,2537.32,26197.1,11390.8,0.4,0.269039,9713.28,1846.37,1846.37,2208.31,4.15871,2.14305,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2036,2243.66,21856.7,11227.6,0.416328,0.251562,8243.8,1367.5,1367.5,1626.8,3.85568,2.26858,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2037,2213.63,29284.8,11379.7,0.419822,0.248004,8541.15,1340.35,1340.35,1594.32,3.64668,2.13667,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,18,2038,2392.37,44150,12267.7,0.4,0.269039,9337.45,1571.74,1571.74,1869.45,3.75368,1.90148,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2025,3268.53,12912.7,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.86696,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2026,2857.14,14252.3,10981.1,0.467524,0.20483,9443.09,1350,1718.28,2062.59,4.69068,2.76841,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2027,2569.5,21708.1,10256.6,0.4,0.269039,8793.89,1620.63,1620.63,1946.09,4.58221,2.32161,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2028,2258.78,6984.94,9636.41,0.414594,0.253352,7783.07,1416.85,1416.85,1679.99,4.52897,2.8738,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2029,1981.6,37090.3,8506.23,0.448969,0.220516,6930.57,1098.13,1098.13,1307.92,4.14752,1.86247,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2030,1911.5,12740.2,9351.74,0.458598,0.212216,6998.35,979.502,979.502,1170.84,4.30642,2.39948,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2031,1899.61,30207.5,9646.71,0.460274,0.210807,6704.05,1020.91,1020.91,1220.17,3.66824,2.0338,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2032,1958.15,11483,10355.4,0.452142,0.217742,7772.08,1053.94,1053.94,1258.31,3.73138,2.57256,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2033,2221.58,9484.71,10843.7,0.41889,0.248947,8420.79,1363.29,1363.29,1627.08,3.73033,2.85536,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2034,2261.83,17266.1,9827.48,0.414245,0.253713,8941.02,1488.37,1488.37,1763.93,3.95625,2.46686,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2035,2252.36,12533.3,9361.36,0.415328,0.252592,8380.77,1397.85,1397.85,1663.41,4.43721,2.56675,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2036,2010.29,20386.1,8299.06,0.445147,0.223912,7145.57,1170.22,1170.22,1390.71,4.34356,2.19798,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2037,1800.24,27416,8104.75,0.474773,0.199038,6427.87,861.742,861.742,1031.27,4.26674,1.9844,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,19,2038,1787.58,33350.1,9016.68,0.476686,0.197539,6333.35,862.977,862.977,1034.01,4.01331,1.90192,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2025,3268.53,8088.67,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,3.16329,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2026,2857.14,16588.9,10715.7,0.467523,0.20483,9443.09,1350,1718.27,2062.58,4.69903,2.69103,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2027,2568.13,21261.1,10010.5,0.4,0.269039,8778.2,1615.75,1615.75,1940.07,4.75513,2.30738,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2028,2210.76,9205.26,9348.77,0.420161,0.247662,7435.25,1365.7,1365.7,1619.77,4.60526,2.70566,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2029,1891.78,27415.7,8320.31,0.461387,0.209877,6581.1,994.052,994.052,1185.27,4.11463,2.04533,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2030,1875.02,15392.4,8915.14,0.463774,0.207898,6852.31,926.999,926.999,1110.1,4.23294,2.34533,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2031,1907.68,34173.4,9213,0.459135,0.211763,6802.08,1033.09,1033.09,1234.09,3.88116,1.92277,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2032,1901.24,10929.9,10087,0.460043,0.211,7276.77,1008.38,1008.38,1204.19,3.82956,2.52871,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2033,2053.85,9343.55,10487.1,0.439457,0.229079,7736.39,1163.5,1163.5,1390.85,3.58825,2.84271,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2034,2210.37,22740.4,9921.1,0.420204,0.247618,8856.43,1378.13,1378.13,1638.36,3.86484,2.2798,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2035,2317.3,32979.8,9960.56,0.40801,0.260286,8704.12,1502.91,1502.91,1786.5,4.39782,1.9413,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2036,2050.13,9678.64,9966.01,0.439944,0.228631,7350.39,1239.64,1239.64,1471.43,4.09992,2.55343,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2037,1874.44,61122.8,9638.33,0.463859,0.207828,6956.91,938.243,938.243,1122.77,3.54965,1.66471,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,20,2038,2136.91,16852.7,12514.5,0.42902,0.238919,8442.61,1208.13,1208.13,1443.56,3.8331,2.3029,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2025,3268.53,27289.4,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,2.32575,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2026,2857.14,5568.14,11772.3,0.467526,0.204828,9443.09,1350,1718.29,2062.6,4.66595,3.12225,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2027,2573.58,44773.3,10895.4,0.4,0.269039,8840.66,1635.15,1635.15,1964.04,4.15037,1.89198,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2028,2402.02,20330.5,11556,0.4,0.269039,8814.05,1566.26,1566.26,1862.86,4.36171,2.24892,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2029,2235.96,49545.8,11687.6,0.41722,0.250648,7915.35,1439.86,1439.86,1710.01,3.63888,1.82669,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2030,2197.67,15546.7,13111,0.421702,0.246114,8884.12,1333.06,1333.06,1585.09,3.52674,2.43445,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2031,2561.32,61049.5,14199,0.4,0.269039,10032.2,1687.66,1687.66,2037.04,3.35413,1.82705,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2032,2849.84,39818.5,16083.3,0.4,0.269039,11889.6,1969.28,1969.28,2364.93,3.63168,2.05904,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2033,3082.19,21361.4,17767.4,0.4,0.269039,11979.9,2112.07,2112.07,2543.81,3.37915,2.48224,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2034,3252.68,20151.5,17396,0.4,0.269039,13649.2,2225.24,2225.24,2672.89,3.36479,2.66661,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2035,3792.06,13186.2,17380.3,0.4,0.269039,15288.3,2477.91,2477.91,2988.57,3.88456,2.98195,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2036,3835.05,33641,15349.7,0.4,0.269039,14646.8,2714.8,2714.8,3255.29,4.27328,2.27629,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2037,3315.38,6487.18,13699.8,0.4,0.269039,12165.1,2231.98,2231.98,2675.95,4.54996,3.02663,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,21,2038,2791.95,32666.4,11734.6,0.4,0.269039,9837.19,1818.62,1818.62,2183.13,4.1343,2.14301,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2025,3268.53,47790.3,12018.2,0.513903,0.170605,10905.3,1350,2024.92,2428.09,4.98143,1.938,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2026,2857.14,2921.41,12900.5,0.467529,0.204826,9443.09,1350,1718.31,2062.63,4.63115,3.01959,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2027,2579.4,17233.5,12342,0.4,0.269039,8907.36,1655.86,1655.86,1989.64,3.67308,2.66472,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2028,2622.85,8777.38,11723.9,0.4,0.269039,10315.9,1680.62,1680.62,2021.72,4.04991,3.02453,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2029,2735.45,12211.2,10844.6,0.4,0.269039,9952.58,1870.79,1870.79,2249.55,4.47725,2.79072,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2030,2275.26,8739.95,8664.81,0.41272,0.255302,8269.51,1538.23,1538.23,1814.53,4.61432,2.85644,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2031,1925.81,32176.6,7451.02,0.456597,0.213911,6597.43,958.345,958.345,1146.13,4.68161,1.8685,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,1,22,2032,1743.13,28327.6,7941.19,0.483533,0.192272,5939.13,826.292,826.292,987.948,4.63398,1.90952,0.5,5977.95,2391.18,2092.28
